subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
12.000000	1.000000	3.000000	73.526402	-0.059760	NaN	81.995697	-0.135368	NaN	374.736031	0.030923	1.000000	19.000000
12.000000	1.000000	27.000000	31.300953	-0.004909	NaN	102.394380	-0.393139	NaN	374.391391	0.034044	2.000000	20.000000
12.000000	1.000000	36.000000	51.937142	0.056134	NaN	95.538979	-0.330157	NaN	374.394586	0.034551	2.000000	18.000000
12.000000	1.000000	37.000000	97.533729	-0.026098	NaN	92.027521	-0.266053	NaN	374.480951	0.030100	1.000000	19.000000
12.000000	1.000000	29.000000	42.000513	0.104085	NaN	101.638574	-0.366387	NaN	374.441409	0.032223	1.000000	19.000000
12.000000	1.000000	5.000000	64.019470	0.068116	NaN	96.524530	-0.322393	NaN	374.432474	0.035607	2.000000	20.000000
12.000000	1.000000	32.000000	42.979207	0.047577	NaN	94.051933	-0.333904	NaN	374.399061	0.029837	1.000000	22.000000
12.000000	1.000000	30.000000	94.662263	0.030428	NaN	83.746773	-0.255707	NaN	374.527614	0.040197	1.000000	19.000000
12.000000	1.000000	22.000000	40.464842	-0.078003	NaN	87.590725	-0.267142	NaN	374.429459	0.032489	1.000000	19.000000
12.000000	1.000000	8.000000	23.490519	-0.019094	NaN	97.572634	-0.307690	NaN	374.446233	0.030062	1.000000	24.000000
12.000000	1.000000	13.000000	24.018137	0.174036	NaN	112.265663	-0.438395	NaN	374.529417	0.031763	1.000000	22.000000
12.000000	1.000000	21.000000	37.627355	-0.042767	NaN	87.119347	-0.275136	NaN	374.444702	0.032938	1.000000	20.000000
12.000000	1.000000	14.000000	41.258138	0.172720	NaN	89.340258	-0.307178	NaN	374.401663	0.030553	1.000000	22.000000
12.000000	1.000000	15.000000	20.494476	0.197733	NaN	94.903788	-0.347541	NaN	374.350207	0.033556	1.000000	24.000000
12.000000	1.000000	17.000000	7.661588	0.166155	NaN	82.152664	-0.219813	NaN	374.557791	0.033764	1.000000	19.000000
12.000000	1.000000	7.000000	20.135510	0.187885	NaN	89.298654	-0.275260	NaN	374.452262	0.031648	1.000000	27.000000
12.000000	1.000000	1.000000	49.495217	-0.024837	NaN	93.276657	-0.319595	NaN	374.390134	0.035018	1.000000	27.000000
12.000000	1.000000	26.000000	89.752970	-0.088031	NaN	105.945037	-0.419019	NaN	374.445963	0.027952	1.000000	25.000000
12.000000	1.000000	12.000000	8.339892	0.084765	NaN	94.368185	-0.340897	NaN	374.453488	0.031159	1.000000	26.000000
12.000000	1.000000	23.000000	70.143524	0.102861	NaN	99.516045	-0.376525	NaN	374.381913	0.037988	1.000000	27.000000
12.000000	1.000000	2.000000	90.562483	-0.022251	NaN	101.594603	-0.386413	NaN	374.380663	0.042216	1.000000	24.000000
12.000000	2.000000	34.000000	9.121855	-0.068409	NaN	81.340820	0.070215	NaN	375.426682	0.027842	2.000000	11.000000
12.000000	2.000000	38.000000	85.089525	-0.092851	NaN	99.781456	-0.336520	NaN	374.216907	0.036644	2.000000	11.000000
12.000000	2.000000	17.000000	59.891598	0.000103	NaN	92.082840	-0.359552	NaN	374.207050	0.037526	2.000000	14.000000
12.000000	2.000000	32.000000	47.420805	-0.086267	NaN	101.534790	-0.350635	NaN	374.261133	0.034381	2.000000	14.000000
12.000000	2.000000	3.000000	78.949723	0.022948	NaN	96.182908	-0.367454	NaN	374.100429	0.040420	2.000000	12.000000
12.000000	2.000000	24.000000	67.219667	0.178691	NaN	98.439324	-0.423519	NaN	374.246126	0.032099	2.000000	11.000000
12.000000	2.000000	2.000000	71.512130	0.017262	NaN	98.504250	-0.355209	NaN	374.140683	0.039613	2.000000	13.000000
12.000000	2.000000	8.000000	42.415766	0.063666	NaN	86.394175	-0.215231	NaN	374.335051	0.025262	2.000000	11.000000
12.000000	2.000000	1.000000	44.436010	0.002835	NaN	78.929224	-0.184377	NaN	374.378598	0.036589	2.000000	13.000000
12.000000	2.000000	15.000000	34.422910	-0.026980	NaN	89.945312	-0.280469	NaN	374.161281	0.037555	2.000000	14.000000
12.000000	2.000000	33.000000	28.682607	0.180242	NaN	98.640442	-0.280679	NaN	374.411132	0.033660	2.000000	14.000000
12.000000	2.000000	39.000000	98.553811	0.108352	NaN	96.096180	-0.296385	NaN	374.237783	0.029426	2.000000	17.000000
12.000000	2.000000	30.000000	39.606501	0.161050	NaN	103.039058	-0.407398	NaN	374.185521	0.029080	2.000000	15.000000
12.000000	2.000000	18.000000	88.658429	-0.011916	NaN	91.860496	-0.358974	NaN	374.164667	0.033900	2.000000	17.000000
12.000000	2.000000	26.000000	69.596577	0.005294	NaN	105.977571	-0.416033	NaN	374.186818	0.037141	2.000000	16.000000
12.000000	2.000000	12.000000	7.748971	-0.032098	NaN	96.821655	-0.083264	NaN	375.304295	0.040997	2.000000	19.000000
12.000000	2.000000	19.000000	85.963116	0.119553	NaN	96.392990	-0.337594	NaN	374.188475	0.029592	2.000000	14.000000
12.000000	2.000000	29.000000	75.571772	0.199015	NaN	92.185425	-0.321119	NaN	374.110953	0.030157	2.000000	16.000000
12.000000	2.000000	11.000000	40.134189	-0.085704	NaN	98.709883	-0.328526	NaN	374.204534	0.040062	2.000000	18.000000
12.000000	2.000000	21.000000	14.769254	-0.038606	NaN	103.380768	-0.291327	NaN	374.508659	0.034886	2.000000	20.000000
12.000000	2.000000	22.000000	82.265141	0.080732	NaN	86.298942	-0.273274	NaN	374.203629	0.036067	1.000000	19.000000
12.000000	2.000000	37.000000	62.369104	0.159048	NaN	97.520710	-0.373838	NaN	374.164235	0.035094	2.000000	19.000000
12.000000	2.000000	40.000000	24.755680	-0.033724	NaN	97.072013	-0.376047	NaN	374.075981	0.045692	2.000000	19.000000
12.000000	2.000000	7.000000	83.635989	0.176387	NaN	100.936894	-0.369985	NaN	374.217751	0.030142	2.000000	23.000000
12.000000	2.000000	25.000000	55.150111	-0.083598	NaN	103.008778	-0.398461	NaN	374.156103	0.034178	1.000000	21.000000
12.000000	2.000000	4.000000	49.087997	-0.051674	NaN	94.352506	-0.287213	NaN	374.270864	0.030274	1.000000	20.000000
12.000000	2.000000	35.000000	91.886872	0.198110	NaN	98.780341	-0.347109	NaN	374.173851	0.034073	2.000000	24.000000
12.000000	2.000000	14.000000	15.290223	-0.047126	NaN	83.945783	-0.251553	NaN	374.212539	0.032056	1.000000	25.000000
12.000000	2.000000	10.000000	71.155936	0.136154	NaN	99.908793	-0.378132	NaN	374.125469	0.039985	1.000000	21.000000
12.000000	2.000000	9.000000	1.341691	0.115584	NaN	94.745663	-0.377556	NaN	374.111554	0.033314	1.000000	24.000000
12.000000	2.000000	6.000000	3.231538	-0.079631	NaN	94.714362	-0.370937	NaN	374.102846	0.034387	1.000000	23.000000
12.000000	2.000000	31.000000	46.515380	0.116479	NaN	88.021254	-0.305302	NaN	374.157086	0.035101	1.000000	23.000000
12.000000	2.000000	36.000000	72.025988	0.146170	NaN	93.356305	-0.290418	NaN	374.197902	0.039917	1.000000	21.000000
12.000000	2.000000	23.000000	60.709845	0.072132	NaN	87.968725	-0.299187	NaN	374.202591	0.035758	1.000000	22.000000
12.000000	2.000000	28.000000	90.692033	0.033216	NaN	91.212685	-0.347997	NaN	374.151013	0.031245	1.000000	26.000000
12.000000	2.000000	5.000000	13.086769	0.097560	NaN	100.421452	-0.385802	NaN	374.117177	0.029235	1.000000	23.000000
12.000000	2.000000	13.000000	45.190696	0.188877	NaN	92.603192	-0.289898	NaN	374.224024	0.033018	1.000000	25.000000
12.000000	2.000000	16.000000	56.703669	0.004150	NaN	90.276905	-0.306818	NaN	374.128046	0.025318	1.000000	22.000000
12.000000	2.000000	20.000000	56.350587	0.094830	NaN	98.047260	-0.329946	NaN	374.203083	0.042175	1.000000	23.000000
12.000000	2.000000	27.000000	9.103731	-0.037620	NaN	106.078974	-0.409369	NaN	374.194757	0.037630	2.000000	24.000000
12.000000	3.000000	23.000000	30.409760	0.139128	1.003414	0.001099	-0.346130	0.661035	367.492701	0.034153	2.000000	13.000000
12.000000	3.000000	21.000000	46.690765	-0.002868	1.229880	0.000071	-0.395243	0.663019	367.545469	0.031978	2.000000	12.000000
12.000000	3.000000	14.000000	45.132476	-0.065788	0.733644	0.000000	-0.270819	0.597194	367.493671	0.037182	2.000000	12.000000
12.000000	3.000000	24.000000	23.377575	0.182966	0.312629	0.109752	-0.330289	0.628970	367.503626	0.035017	2.000000	11.000000
12.000000	3.000000	40.000000	26.183259	0.155250	0.565755	0.000045	-0.372247	0.672447	367.478798	0.030696	2.000000	16.000000
12.000000	3.000000	3.000000	32.911221	0.028454	1.223551	0.000000	-0.377502	0.672311	367.476597	0.038622	2.000000	14.000000
12.000000	3.000000	33.000000	3.134960	0.114418	0.783071	0.000000	-0.298293	0.605985	367.433645	0.034946	2.000000	16.000000
12.000000	3.000000	1.000000	25.549031	-0.011961	0.841619	0.000351	-0.372466	0.650012	367.519079	0.030281	2.000000	16.000000
12.000000	3.000000	15.000000	33.766333	-0.091779	1.066261	0.000351	-0.302066	0.603645	367.478019	0.022705	2.000000	16.000000
12.000000	3.000000	18.000000	31.228527	0.025307	1.244607	0.000000	-0.385526	0.670026	367.541508	0.028065	2.000000	16.000000
12.000000	3.000000	31.000000	38.497985	0.075105	1.068174	0.007857	-0.340215	0.651109	367.482266	0.029247	2.000000	12.000000
12.000000	3.000000	20.000000	46.030182	-0.069421	1.377265	0.000000	-0.439251	0.807121	367.999938	0.038168	1.000000	20.000000
12.000000	3.000000	5.000000	7.491030	0.058639	1.207656	0.000000	-0.228396	0.569445	367.545615	0.028515	2.000000	18.000000
12.000000	3.000000	29.000000	36.453374	-0.018002	0.664125	0.000000	-0.314639	0.615408	367.473794	0.032986	2.000000	16.000000
12.000000	3.000000	7.000000	25.584121	-0.098194	0.826725	0.000000	-0.297707	0.602931	367.452528	0.032624	2.000000	18.000000
12.000000	3.000000	34.000000	20.445497	-0.059507	0.546219	0.000000	-0.226890	0.560849	367.571041	0.037511	2.000000	20.000000
12.000000	3.000000	26.000000	31.667795	0.073785	1.321730	0.000000	-0.341426	0.643138	367.403307	0.036034	2.000000	18.000000
12.000000	3.000000	28.000000	16.776699	-0.097496	0.325934	0.000000	-0.311476	0.603017	367.489255	0.026054	1.000000	18.000000
12.000000	3.000000	2.000000	36.163881	0.187995	0.019724	0.047852	-0.218835	0.555108	367.548218	0.037975	2.000000	16.000000
12.000000	3.000000	9.000000	37.874007	0.121939	1.004317	0.000000	-0.333964	0.641033	367.432135	0.040893	2.000000	17.000000
12.000000	3.000000	32.000000	4.410012	-0.059011	0.050143	0.047669	-0.334935	0.615750	367.427232	0.038482	1.000000	19.000000
12.000000	3.000000	25.000000	17.086879	-0.088580	0.199659	0.000000	-0.351529	0.622456	367.513367	0.031122	2.000000	18.000000
12.000000	3.000000	6.000000	2.119396	-0.048213	0.594057	0.002991	-0.330068	0.633249	367.420953	0.039425	2.000000	19.000000
12.000000	3.000000	30.000000	31.716777	0.123177	0.911477	0.000000	-0.319317	0.613736	367.455319	0.027576	2.000000	20.000000
12.000000	3.000000	17.000000	33.849866	0.030703	0.781671	0.000000	-0.321228	0.617096	367.510935	0.037469	2.000000	21.000000
12.000000	3.000000	27.000000	38.374375	0.093010	0.887805	0.000000	-0.371311	0.644643	367.494336	0.029823	1.000000	21.000000
12.000000	3.000000	11.000000	31.099165	0.126542	1.264307	0.000691	-0.388486	0.691006	367.477559	0.029181	1.000000	21.000000
12.000000	3.000000	35.000000	35.097185	0.012029	0.627637	0.000000	-0.377149	0.675586	367.484241	0.030740	1.000000	20.000000
12.000000	3.000000	13.000000	25.840897	0.159604	0.503257	0.000000	-0.315987	0.623526	367.466077	0.025566	2.000000	22.000000
12.000000	3.000000	38.000000	49.439043	-0.007519	0.748670	0.000000	-0.364327	0.650588	367.451912	0.033944	2.000000	21.000000
12.000000	3.000000	12.000000	31.889940	0.198600	0.397207	0.000000	-0.416190	0.689344	367.623829	0.034484	1.000000	20.000000
12.000000	3.000000	36.000000	45.114260	0.047128	0.827268	0.004368	-0.298124	0.614629	367.466467	0.040863	2.000000	19.000000
12.000000	3.000000	19.000000	49.427917	0.020409	0.369327	0.000000	-0.256117	0.577608	367.499243	0.034811	2.000000	19.000000
12.000000	3.000000	10.000000	18.472319	0.083594	0.614653	0.000000	-0.268794	0.591300	367.576241	0.036555	1.000000	20.000000
12.000000	3.000000	37.000000	41.168804	0.049265	0.944576	0.000071	-0.299052	0.606230	367.487936	0.032422	1.000000	22.000000
12.000000	3.000000	22.000000	17.264230	-0.028031	0.754102	0.002991	-0.390799	0.673107	367.462199	0.033137	2.000000	22.000000
12.000000	3.000000	16.000000	40.356704	-0.034795	0.371722	0.000429	-0.239082	0.588017	367.533212	0.029224	2.000000	27.000000
12.000000	3.000000	8.000000	26.444538	0.069724	0.938971	0.000351	-0.289565	0.612735	367.517938	0.031004	1.000000	27.000000
12.000000	3.000000	4.000000	45.688884	-0.021332	0.046847	0.000071	-0.335023	0.638768	367.389556	0.025292	2.000000	23.000000
12.000000	3.000000	39.000000	34.090106	0.021529	1.300548	0.000000	-0.348493	0.612502	367.469365	0.034478	1.000000	35.000000
12.000000	4.000000	22.000000	5.755432	-0.083212	0.616496	5.761230	-0.383154	0.966602	370.370702	0.036315	2.000000	11.000000
12.000000	4.000000	26.000000	7.631574	-0.051165	0.653873	22.341797	-0.151086	0.353247	369.856382	0.027550	2.000000	11.000000
12.000000	4.000000	2.000000	27.526895	0.016665	1.135012	0.019043	-0.168848	0.534570	367.208478	0.029371	2.000000	12.000000
12.000000	4.000000	20.000000	16.518052	0.069601	1.179799	0.000000	-0.409126	0.689342	367.092489	0.036338	2.000000	12.000000
12.000000	4.000000	30.000000	37.930336	-0.016073	0.374173	0.000000	-0.267208	0.578645	367.080446	0.045211	2.000000	12.000000
12.000000	4.000000	16.000000	15.259721	-0.088846	0.211059	0.000000	-0.259345	0.611039	367.124093	0.036859	2.000000	11.000000
12.000000	4.000000	33.000000	3.631279	0.183708	0.896679	0.001099	-0.314087	0.601392	366.974671	0.036512	2.000000	12.000000
12.000000	4.000000	13.000000	34.578749	0.094628	0.516581	0.001099	-0.294824	0.636255	367.077253	0.040692	2.000000	12.000000
12.000000	4.000000	3.000000	49.820675	0.038280	1.088103	0.000351	-0.252710	0.563046	367.099717	0.031801	2.000000	12.000000
12.000000	4.000000	34.000000	9.684575	0.174847	0.127962	0.001099	-0.306021	0.614935	367.045119	0.028939	2.000000	13.000000
12.000000	4.000000	11.000000	32.542454	0.005067	0.480634	0.000071	-0.431922	0.679831	367.159279	0.033504	2.000000	11.000000
12.000000	4.000000	5.000000	33.530807	0.116616	0.503098	0.000000	-0.283285	0.571975	366.993454	0.034468	2.000000	12.000000
12.000000	4.000000	38.000000	27.471552	0.168725	1.142103	0.001996	-0.296075	0.603715	367.016438	0.039316	2.000000	12.000000
12.000000	4.000000	8.000000	42.467228	0.067767	0.155089	0.000000	-0.355771	0.625497	366.965840	0.032850	2.000000	12.000000
12.000000	4.000000	27.000000	32.245890	-0.071931	0.109275	0.000000	-0.466946	0.753713	367.289521	0.032205	2.000000	11.000000
12.000000	4.000000	40.000000	21.267091	0.067919	0.613577	0.000000	-0.341188	0.634317	366.989190	0.034828	2.000000	16.000000
12.000000	4.000000	17.000000	46.279692	0.129431	0.909425	0.000351	-0.326222	0.612383	366.976237	0.030668	2.000000	14.000000
12.000000	4.000000	36.000000	36.083880	-0.050733	0.343819	0.000071	-0.321478	0.604454	367.013364	0.031508	2.000000	16.000000
12.000000	4.000000	37.000000	46.255241	-0.011490	1.005299	0.000000	-0.309965	0.602700	366.995790	0.034200	2.000000	15.000000
12.000000	4.000000	10.000000	42.580569	0.030253	0.918517	0.000000	-0.317598	0.616264	367.057057	0.032926	2.000000	16.000000
12.000000	4.000000	29.000000	18.429191	0.053809	1.050436	0.000000	-0.353030	0.616738	366.998449	0.032002	2.000000	15.000000
12.000000	4.000000	31.000000	17.998635	0.073367	0.962400	0.000211	-0.298352	0.631519	367.061942	0.022923	2.000000	17.000000
12.000000	4.000000	6.000000	38.474103	-0.081565	0.120386	0.000000	-0.262039	0.601023	367.058948	0.031955	2.000000	15.000000
12.000000	4.000000	23.000000	21.958112	-0.063142	0.916509	0.000000	-0.290531	0.606294	367.049079	0.029264	2.000000	17.000000
12.000000	4.000000	21.000000	37.496330	-0.071520	1.016707	0.000000	-0.324197	0.623665	366.996871	0.033333	2.000000	16.000000
12.000000	4.000000	18.000000	11.308175	0.116433	1.388691	0.000000	-0.277966	0.574541	367.051851	0.032925	2.000000	19.000000
12.000000	4.000000	39.000000	29.631360	0.147354	0.807068	0.000000	-0.284450	0.590661	367.026910	0.026368	1.000000	17.000000
12.000000	4.000000	32.000000	46.028180	-0.080411	0.435070	0.000000	-0.301293	0.600684	366.934792	0.039158	2.000000	16.000000
12.000000	4.000000	9.000000	23.196062	-0.092912	1.212903	0.000000	-0.407018	0.651353	367.082556	0.027565	2.000000	17.000000
12.000000	4.000000	25.000000	11.287702	-0.069738	0.746305	0.000415	-0.295120	0.612023	367.029056	0.029587	2.000000	18.000000
12.000000	4.000000	4.000000	10.298359	-0.088547	1.136896	0.010445	-0.206057	0.549449	367.165561	0.026424	1.000000	20.000000
12.000000	4.000000	15.000000	10.389237	0.154566	1.319852	0.000071	-0.285423	0.577338	366.960548	0.018281	1.000000	21.000000
12.000000	4.000000	24.000000	27.301844	-0.021067	0.059992	0.000000	-0.269014	0.575984	367.035139	0.043735	1.000000	23.000000
12.000000	4.000000	12.000000	9.284128	0.104051	0.153857	0.515137	-0.490282	0.788459	367.413126	0.038368	2.000000	22.000000
12.000000	4.000000	1.000000	48.288020	0.000346	0.979698	0.000101	-0.316682	0.612039	366.924774	0.031901	1.000000	22.000000
12.000000	4.000000	19.000000	47.031224	-0.073147	1.103100	0.000000	-0.262780	0.564213	367.048203	0.031259	1.000000	24.000000
12.000000	4.000000	14.000000	15.165758	0.049546	0.111280	0.000000	-0.231698	0.569503	367.079427	0.027778	2.000000	23.000000
12.000000	4.000000	28.000000	25.142870	0.091112	0.163103	0.000009	-0.234540	0.576085	367.115311	0.028639	1.000000	30.000000
12.000000	4.000000	35.000000	13.226515	0.035965	0.058474	0.001840	-0.391099	0.647437	367.015472	0.035654	1.000000	27.000000
12.000000	4.000000	7.000000	17.260880	0.178433	0.311897	0.000000	-0.459564	0.774106	367.390470	0.037139	1.000000	26.000000
12.000000	5.000000	13.000000	6.078566	-0.072172	1.233641	3.551316	0.042906	1.117761	376.091612	0.028716	2.000000	11.000000
12.000000	5.000000	33.000000	26.630153	0.113361	0.013971	0.001099	-0.265491	0.567554	366.968290	0.039720	2.000000	12.000000
12.000000	5.000000	29.000000	25.341976	-0.073675	1.052359	0.001099	-0.337451	0.593872	367.073284	0.034275	2.000000	13.000000
12.000000	5.000000	40.000000	47.584323	0.127247	0.371781	0.001099	-0.352988	0.694531	367.177763	0.028787	2.000000	13.000000
12.000000	5.000000	6.000000	32.854387	-0.096437	1.232547	0.838501	-0.121533	0.533716	367.457347	0.035628	2.000000	12.000000
12.000000	5.000000	12.000000	14.115411	-0.028454	0.414405	0.019043	-0.496387	0.769043	367.404024	0.032939	2.000000	13.000000
12.000000	5.000000	3.000000	11.124044	0.153611	1.148303	0.016052	-0.364684	0.655107	367.009763	0.038667	2.000000	14.000000
12.000000	5.000000	17.000000	40.112568	0.025014	0.476454	0.000351	-0.349202	0.635347	366.988814	0.038294	2.000000	14.000000
12.000000	5.000000	22.000000	31.084934	-0.035014	0.803844	0.001099	-0.388904	0.715552	367.190755	0.025384	2.000000	12.000000
12.000000	5.000000	36.000000	39.387966	-0.080236	0.053727	0.000000	-0.183985	0.539211	367.209004	0.033024	2.000000	15.000000
12.000000	5.000000	23.000000	5.389244	-0.096168	0.599684	0.003435	-0.281574	0.591186	366.982402	0.030678	2.000000	13.000000
12.000000	5.000000	27.000000	32.681309	0.068086	0.167371	0.000000	-0.232071	0.561895	367.064077	0.037127	2.000000	14.000000
12.000000	5.000000	25.000000	5.193832	0.177094	1.383971	0.000000	-0.297919	0.596941	366.985973	0.032825	2.000000	14.000000
12.000000	5.000000	28.000000	12.352825	-0.082741	1.003546	0.000000	-0.274675	0.564105	367.017617	0.026909	2.000000	15.000000
12.000000	5.000000	34.000000	45.944720	0.039713	0.494271	0.000351	-0.287054	0.587196	366.973880	0.041766	2.000000	16.000000
12.000000	5.000000	2.000000	7.641577	0.160358	1.187723	0.000000	-0.321536	0.606332	366.994112	0.036178	2.000000	11.000000
12.000000	5.000000	32.000000	12.167446	0.004264	0.404897	0.000000	-0.339844	0.631583	366.998909	0.034446	2.000000	13.000000
12.000000	5.000000	8.000000	35.413357	0.018715	0.088953	0.000000	-0.308843	0.571012	367.061251	0.035911	2.000000	14.000000
12.000000	5.000000	14.000000	20.093103	-0.033659	1.040162	0.000071	-0.368872	0.641903	366.985006	0.031719	2.000000	16.000000
12.000000	5.000000	35.000000	23.143204	0.046484	0.875687	0.000180	-0.393176	0.667782	367.097353	0.032274	2.000000	18.000000
12.000000	5.000000	26.000000	15.274856	-0.084513	0.333890	0.004043	-0.294951	0.628976	367.097646	0.033397	2.000000	18.000000
12.000000	5.000000	31.000000	1.019448	0.004334	1.362042	0.000119	-0.285918	0.597322	366.980335	0.032106	2.000000	15.000000
12.000000	5.000000	39.000000	48.179413	-0.046354	0.199964	0.000071	-0.337746	0.607010	367.012706	0.029437	2.000000	16.000000
12.000000	5.000000	21.000000	2.315345	-0.039502	0.762829	0.000071	-0.304474	0.597656	366.950740	0.031568	2.000000	17.000000
12.000000	5.000000	1.000000	2.759890	0.031309	0.961591	0.000000	-0.346695	0.624772	366.994779	0.027565	2.000000	19.000000
12.000000	5.000000	38.000000	35.700065	-0.077863	1.021680	0.000000	-0.304461	0.587713	367.030684	0.027326	1.000000	18.000000
12.000000	5.000000	9.000000	34.881279	0.140450	0.531973	0.000000	-0.414679	0.682249	367.038876	0.029284	2.000000	19.000000
12.000000	5.000000	30.000000	36.580299	0.156164	0.418415	0.001451	-0.324453	0.679404	367.253499	0.030355	2.000000	11.000000
12.000000	5.000000	16.000000	16.115029	0.127844	0.462616	0.000000	-0.301735	0.605141	367.059950	0.036146	2.000000	18.000000
12.000000	5.000000	4.000000	28.206881	-0.000455	0.585635	0.000000	-0.375197	0.646056	367.030730	0.032328	2.000000	19.000000
12.000000	5.000000	7.000000	34.314302	-0.004597	0.453994	0.000000	-0.325483	0.631039	366.997361	0.031558	1.000000	23.000000
12.000000	5.000000	19.000000	43.086879	0.057686	0.863939	0.006603	-0.192375	0.551243	367.153387	0.037745	1.000000	20.000000
12.000000	5.000000	20.000000	39.790833	-0.098391	1.004204	0.000000	-0.245102	0.570215	367.073587	0.030510	2.000000	21.000000
12.000000	5.000000	24.000000	43.678669	0.133304	0.412805	0.003043	-0.410540	0.679274	367.062520	0.039113	2.000000	22.000000
12.000000	5.000000	15.000000	17.472596	-0.075891	1.092546	0.000000	-0.318625	0.630607	367.056681	0.027260	1.000000	19.000000
12.000000	5.000000	37.000000	31.978745	0.039587	1.232631	0.000000	-0.305082	0.604952	367.063176	0.026654	1.000000	21.000000
12.000000	5.000000	5.000000	2.485772	0.107119	1.229078	0.000000	-0.313801	0.610465	366.956182	0.034531	2.000000	22.000000
12.000000	5.000000	18.000000	5.464225	0.127556	0.713587	0.000000	-0.370946	0.668556	367.007545	0.031800	2.000000	23.000000
12.000000	5.000000	11.000000	18.267842	-0.095627	0.539730	0.000351	-0.340816	0.636276	367.016815	0.031652	1.000000	31.000000
12.000000	5.000000	10.000000	4.533890	-0.073202	0.186133	0.000000	-0.314805	0.608309	367.030930	0.030640	1.000000	34.000000
13.000000	1.000000	3.000000	2.392165	0.108669	NaN	91.264857	0.967565	NaN	350.724533	0.038086	2.000000	14.000000
13.000000	1.000000	21.000000	71.280430	0.128365	NaN	107.199993	0.603256	NaN	350.720399	0.034962	2.000000	11.000000
13.000000	1.000000	33.000000	22.980891	0.135961	NaN	103.716642	0.544912	NaN	350.705914	0.036257	2.000000	13.000000
13.000000	1.000000	23.000000	72.464606	-0.034656	NaN	109.218249	0.481948	NaN	350.710554	0.025428	2.000000	12.000000
13.000000	1.000000	5.000000	94.667675	-0.053326	NaN	106.069448	0.500621	NaN	350.729177	0.030585	2.000000	13.000000
13.000000	1.000000	28.000000	25.448885	0.098037	NaN	101.057649	0.469453	NaN	350.735693	0.035279	2.000000	13.000000
13.000000	1.000000	29.000000	73.785921	0.065857	NaN	123.029286	0.527337	NaN	351.032327	0.031481	2.000000	14.000000
13.000000	1.000000	9.000000	76.464425	0.199275	NaN	111.900665	0.494260	NaN	350.786667	0.031713	2.000000	18.000000
13.000000	1.000000	2.000000	46.406209	0.110897	NaN	114.703715	0.551405	NaN	350.833204	0.040956	2.000000	16.000000
13.000000	1.000000	10.000000	58.615561	0.021270	NaN	110.513366	0.165831	NaN	351.017764	0.034372	1.000000	19.000000
13.000000	1.000000	36.000000	69.698470	-0.027265	NaN	106.385922	0.585663	NaN	350.709366	0.043867	1.000000	19.000000
13.000000	1.000000	38.000000	98.115705	0.189393	NaN	110.910370	0.497564	NaN	350.767902	0.036964	1.000000	17.000000
13.000000	1.000000	27.000000	98.028598	0.179462	NaN	104.535820	0.759911	NaN	350.706315	0.028954	2.000000	18.000000
13.000000	1.000000	34.000000	28.430180	0.076863	NaN	117.845616	0.300879	NaN	350.899143	0.035226	1.000000	20.000000
13.000000	1.000000	18.000000	56.108863	0.150328	NaN	104.356628	0.682389	NaN	350.696727	0.033732	1.000000	20.000000
13.000000	1.000000	35.000000	77.896486	0.192519	NaN	96.657564	0.735782	NaN	350.720602	0.033923	2.000000	18.000000
13.000000	1.000000	8.000000	24.489761	0.001717	NaN	103.394706	0.496626	NaN	350.733547	0.030887	2.000000	17.000000
13.000000	1.000000	15.000000	50.914660	0.131476	NaN	105.889238	0.396838	NaN	350.725744	0.027344	1.000000	21.000000
13.000000	1.000000	40.000000	73.924145	-0.019293	NaN	118.871422	0.415024	NaN	350.901550	0.029114	2.000000	21.000000
13.000000	1.000000	24.000000	21.282244	0.130861	NaN	107.392257	0.524989	NaN	350.762568	0.032352	1.000000	20.000000
13.000000	1.000000	30.000000	53.374655	0.046209	NaN	109.785187	0.251546	NaN	350.895099	0.037777	1.000000	21.000000
13.000000	1.000000	26.000000	57.083885	0.190582	NaN	98.008621	0.471032	NaN	350.758613	0.033143	1.000000	19.000000
13.000000	1.000000	1.000000	37.064023	0.012909	NaN	114.166572	0.445296	NaN	350.820768	0.027626	2.000000	23.000000
13.000000	1.000000	7.000000	57.376254	0.133966	NaN	110.415254	0.343721	NaN	350.823789	0.030490	2.000000	17.000000
13.000000	1.000000	12.000000	79.493132	-0.072870	NaN	108.862357	0.635256	NaN	350.703243	0.028949	1.000000	22.000000
13.000000	1.000000	25.000000	59.829727	-0.060581	NaN	119.514191	0.298071	NaN	350.911504	0.030475	1.000000	23.000000
13.000000	1.000000	4.000000	93.882055	0.148239	NaN	100.027916	0.618019	NaN	350.682242	0.031578	2.000000	18.000000
13.000000	1.000000	14.000000	1.539260	-0.093780	NaN	98.284773	0.750335	NaN	350.620004	0.030383	2.000000	19.000000
13.000000	1.000000	19.000000	15.880471	0.016911	NaN	96.553829	0.609352	NaN	350.638939	0.034317	1.000000	22.000000
13.000000	1.000000	22.000000	12.272340	-0.097469	NaN	98.731996	0.825972	NaN	350.750825	0.032866	2.000000	18.000000
13.000000	1.000000	16.000000	95.854499	0.167939	NaN	108.948205	0.469604	NaN	350.774705	0.034948	1.000000	23.000000
13.000000	1.000000	17.000000	80.597714	-0.029020	NaN	98.445021	0.621686	NaN	350.642855	0.032307	1.000000	20.000000
