subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
6.000000	5.000000	24.000000	17.932438	0.094375	0.611658	0.000000	-0.474732	0.250874	230.375876	0.022458	2.000000	19.000000
6.000000	5.000000	23.000000	35.941104	-0.037921	1.336872	0.000071	-0.493459	0.260449	230.397429	0.032713	2.000000	16.000000
6.000000	5.000000	33.000000	7.658010	0.085704	0.488565	0.000351	-0.478822	0.226932	231.219326	0.033399	2.000000	20.000000
6.000000	5.000000	21.000000	32.030874	0.011665	0.893625	0.000003	-0.476491	0.261298	230.431558	0.024760	2.000000	19.000000
6.000000	5.000000	40.000000	6.566430	0.015360	1.035471	0.000000	-0.489853	0.260732	230.435065	0.029549	1.000000	17.000000
6.000000	5.000000	28.000000	37.161027	-0.027215	0.729712	0.000000	-0.457379	0.250586	230.447088	0.028794	2.000000	21.000000
6.000000	5.000000	38.000000	6.394022	0.014415	0.284371	0.000000	-0.474421	0.258286	230.376521	0.035698	1.000000	17.000000
6.000000	5.000000	6.000000	18.343702	-0.056324	0.962750	0.000000	-0.446663	0.248757	230.390280	0.028640	1.000000	20.000000
6.000000	5.000000	9.000000	33.288267	-0.026059	1.259468	34.223978	-0.514685	0.002511	240.103930	0.029942	1.000000	22.000000
6.000000	5.000000	30.000000	45.453483	-0.004818	0.080637	0.000000	-0.443559	0.246833	230.471729	0.026735	2.000000	22.000000
6.000000	5.000000	22.000000	42.025335	-0.073811	0.402805	0.077219	-0.485037	0.256807	230.380775	0.022336	1.000000	25.000000
6.000000	5.000000	8.000000	3.075323	0.100468	1.068920	0.000748	-0.496091	0.258633	230.374479	0.027803	2.000000	25.000000
6.000000	5.000000	18.000000	1.279284	0.173608	0.573993	0.000000	-0.489359	0.259039	230.334456	0.027626	2.000000	25.000000
6.000000	5.000000	1.000000	20.021496	-0.043832	0.305530	0.000000	-0.481723	0.256093	230.329018	0.028759	1.000000	18.000000
6.000000	5.000000	14.000000	47.824433	-0.001309	0.655167	0.003206	-0.509034	0.262419	230.391302	0.034986	2.000000	23.000000
6.000000	5.000000	26.000000	38.219688	0.007947	1.234701	0.000000	-0.490844	0.256890	230.378925	0.033658	2.000000	24.000000
6.000000	5.000000	3.000000	9.353513	0.000483	1.362492	0.003694	-0.494124	0.254108	230.421114	0.035339	2.000000	30.000000
6.000000	5.000000	16.000000	37.625358	0.033207	0.357579	0.001385	-0.489264	0.257657	230.354726	0.025053	1.000000	28.000000
6.000000	5.000000	27.000000	32.193701	-0.048594	1.236600	0.000000	-0.501743	0.262251	230.398258	0.044079	2.000000	25.000000
6.000000	5.000000	15.000000	41.108966	0.077589	1.308173	0.000000	-0.515329	0.260952	230.486475	0.029894	2.000000	32.000000
7.000000	1.000000	28.000000	73.422742	0.044145	NaN	29.919312	0.515125	NaN	283.369472	0.041984	2.000000	12.000000
7.000000	1.000000	27.000000	57.494473	-0.078369	NaN	36.593231	0.171500	NaN	284.340213	0.040964	2.000000	12.000000
7.000000	1.000000	38.000000	92.273859	-0.039090	NaN	31.429932	0.459973	NaN	283.196013	0.038166	2.000000	12.000000
7.000000	1.000000	5.000000	70.791380	0.188693	NaN	31.435974	0.581644	NaN	283.208717	0.027550	2.000000	12.000000
7.000000	1.000000	21.000000	63.239514	0.065734	NaN	32.566673	0.390775	NaN	283.249096	0.037279	2.000000	12.000000
7.000000	1.000000	39.000000	53.212783	0.174537	NaN	31.043213	0.574048	NaN	283.241680	0.032527	2.000000	12.000000
7.000000	1.000000	32.000000	60.589686	0.199105	NaN	31.208248	0.536323	NaN	283.165974	0.028342	2.000000	12.000000
7.000000	1.000000	15.000000	77.364673	0.111443	NaN	31.877075	0.575403	NaN	283.230613	0.028555	2.000000	14.000000
7.000000	1.000000	36.000000	64.649566	0.093112	NaN	32.521355	0.456306	NaN	283.184312	0.033300	2.000000	13.000000
7.000000	1.000000	37.000000	82.524114	0.009000	NaN	32.014542	0.439816	NaN	283.186509	0.037611	2.000000	12.000000
7.000000	1.000000	34.000000	7.598236	0.194268	NaN	30.163147	0.592123	NaN	283.272683	0.028902	2.000000	14.000000
7.000000	1.000000	4.000000	26.886857	-0.052177	NaN	32.275690	0.466640	NaN	283.133339	0.042969	2.000000	15.000000
7.000000	1.000000	6.000000	48.544385	0.134865	NaN	31.928356	0.479601	NaN	283.184926	0.045175	2.000000	17.000000
7.000000	1.000000	20.000000	24.495946	0.160846	NaN	31.942390	0.438395	NaN	283.196103	0.030758	2.000000	19.000000
7.000000	1.000000	7.000000	44.573414	0.007155	NaN	31.482753	0.527560	NaN	283.175296	0.034903	2.000000	18.000000
7.000000	1.000000	29.000000	62.546451	-0.000240	NaN	32.046005	0.471072	NaN	283.130738	0.034381	2.000000	17.000000
7.000000	1.000000	9.000000	31.871292	0.191736	NaN	31.969348	0.466598	NaN	283.213256	0.027457	2.000000	20.000000
7.000000	1.000000	3.000000	74.040669	-0.063149	NaN	31.774660	0.535039	NaN	283.206347	0.036466	2.000000	18.000000
7.000000	1.000000	22.000000	92.726915	-0.055702	NaN	30.999216	0.532092	NaN	283.151066	0.035875	1.000000	19.000000
7.000000	1.000000	1.000000	58.748176	-0.060910	NaN	31.751568	0.517301	NaN	283.172438	0.036544	2.000000	20.000000
7.000000	1.000000	16.000000	42.570024	0.127572	NaN	31.529489	0.524384	NaN	283.129815	0.040297	2.000000	19.000000
7.000000	1.000000	31.000000	20.863294	-0.053831	NaN	32.242132	0.418550	NaN	283.213843	0.030509	2.000000	20.000000
7.000000	1.000000	17.000000	89.901192	0.124755	NaN	32.160168	0.482479	NaN	283.209921	0.042417	1.000000	24.000000
7.000000	1.000000	33.000000	14.362108	-0.015132	NaN	31.322817	0.385299	NaN	283.387347	0.032312	1.000000	19.000000
7.000000	1.000000	35.000000	31.022585	0.152504	NaN	30.997442	0.553105	NaN	283.183430	0.034611	2.000000	20.000000
7.000000	1.000000	23.000000	95.420866	0.167956	NaN	32.788094	0.502613	NaN	283.218477	0.039206	1.000000	23.000000
7.000000	1.000000	12.000000	56.657697	0.175725	NaN	31.832496	0.497736	NaN	283.119810	0.032954	1.000000	22.000000
7.000000	1.000000	26.000000	94.511798	-0.055333	NaN	32.009680	0.511137	NaN	283.173680	0.035300	1.000000	21.000000
7.000000	1.000000	11.000000	73.874532	0.166953	NaN	31.330881	0.502822	NaN	283.194384	0.034854	2.000000	23.000000
7.000000	1.000000	8.000000	20.685619	0.085747	NaN	32.809841	0.416391	NaN	283.220266	0.036367	1.000000	23.000000
7.000000	1.000000	13.000000	46.532892	0.089931	NaN	32.132139	0.482036	NaN	283.178833	0.031584	1.000000	22.000000
7.000000	1.000000	30.000000	96.404528	-0.088604	NaN	32.227315	0.458304	NaN	283.176375	0.032383	2.000000	22.000000
7.000000	1.000000	10.000000	45.529129	-0.096122	NaN	32.019073	0.454729	NaN	283.160979	0.030639	1.000000	22.000000
7.000000	1.000000	14.000000	11.408806	0.096301	NaN	32.091631	0.449994	NaN	283.147950	0.034367	1.000000	24.000000
7.000000	1.000000	19.000000	13.230446	0.121300	NaN	31.691832	0.464087	NaN	283.171162	0.043754	2.000000	23.000000
7.000000	1.000000	40.000000	21.764273	0.090917	NaN	31.143570	0.496636	NaN	283.206100	0.032810	1.000000	26.000000
7.000000	1.000000	24.000000	44.335102	0.184562	NaN	32.081937	0.510483	NaN	283.175279	0.048227	2.000000	28.000000
7.000000	1.000000	2.000000	20.724329	0.157532	NaN	32.748791	0.408501	NaN	283.208915	0.034796	1.000000	24.000000
7.000000	1.000000	18.000000	97.009970	0.199146	NaN	31.227590	0.585429	NaN	283.172172	0.027411	1.000000	28.000000
7.000000	1.000000	25.000000	8.292243	0.073954	NaN	31.089976	0.530400	NaN	283.160115	0.053050	1.000000	30.000000
7.000000	2.000000	35.000000	54.516727	0.008037	NaN	31.224487	0.495313	NaN	283.965537	0.033123	2.000000	12.000000
7.000000	2.000000	32.000000	30.822467	0.197865	NaN	31.716545	0.413540	NaN	283.985680	0.029426	2.000000	11.000000
7.000000	2.000000	31.000000	61.430095	0.061225	NaN	30.499390	0.521936	NaN	284.030568	0.035230	2.000000	12.000000
7.000000	2.000000	13.000000	44.128232	0.101527	NaN	31.562866	0.482935	NaN	283.902823	0.038324	2.000000	13.000000
7.000000	2.000000	21.000000	32.200388	0.103449	NaN	32.321198	0.447696	NaN	284.024952	0.033504	2.000000	12.000000
7.000000	2.000000	19.000000	93.917857	0.134069	NaN	30.975695	0.517603	NaN	283.939217	0.033317	2.000000	13.000000
7.000000	2.000000	15.000000	92.832655	-0.035540	NaN	34.161133	0.297705	NaN	284.294872	0.041346	2.000000	12.000000
7.000000	2.000000	16.000000	71.603120	0.059805	NaN	32.578003	0.382117	NaN	283.988258	0.035188	2.000000	14.000000
7.000000	2.000000	10.000000	8.350322	0.112674	NaN	30.982033	0.529667	NaN	283.976046	0.026727	2.000000	14.000000
7.000000	2.000000	39.000000	24.777584	0.103735	NaN	33.931519	0.387985	NaN	284.093104	0.031105	2.000000	14.000000
7.000000	2.000000	26.000000	82.293826	0.167826	NaN	30.895172	0.556323	NaN	283.922864	0.029936	2.000000	15.000000
7.000000	2.000000	24.000000	95.647197	0.141976	NaN	31.702410	0.477654	NaN	283.929597	0.038003	2.000000	16.000000
7.000000	2.000000	11.000000	30.601098	-0.070749	NaN	29.943033	0.637795	NaN	284.076945	0.035239	2.000000	15.000000
7.000000	2.000000	4.000000	44.727133	-0.010801	NaN	32.913361	0.431738	NaN	283.946886	0.030398	2.000000	14.000000
7.000000	2.000000	28.000000	69.455215	0.061113	NaN	31.895965	0.448799	NaN	283.954078	0.023886	2.000000	16.000000
7.000000	2.000000	33.000000	90.709590	0.104512	NaN	31.261309	0.556013	NaN	284.014250	0.036080	2.000000	16.000000
7.000000	2.000000	18.000000	7.811352	-0.086915	NaN	31.867445	0.418524	NaN	284.058044	0.037575	2.000000	15.000000
7.000000	2.000000	5.000000	43.559594	0.071589	NaN	31.277170	0.473058	NaN	284.022312	0.036397	1.000000	17.000000
7.000000	2.000000	3.000000	80.111240	-0.019344	NaN	31.126262	0.464773	NaN	284.014928	0.036145	2.000000	17.000000
7.000000	2.000000	14.000000	27.665082	0.151659	NaN	31.305164	0.490894	NaN	283.918461	0.032386	2.000000	16.000000
7.000000	2.000000	37.000000	46.378124	-0.097968	NaN	31.465387	0.493644	NaN	283.915027	0.039243	2.000000	17.000000
7.000000	2.000000	2.000000	78.227835	-0.008975	NaN	30.559814	0.497940	NaN	284.086898	0.044407	1.000000	19.000000
7.000000	2.000000	27.000000	24.589141	-0.049853	NaN	31.114008	0.489184	NaN	283.993031	0.037198	2.000000	18.000000
7.000000	2.000000	36.000000	39.414108	0.014643	NaN	31.647650	0.489726	NaN	283.982778	0.031507	2.000000	18.000000
7.000000	2.000000	8.000000	14.283849	-0.012122	NaN	32.062203	0.412199	NaN	284.061503	0.037072	1.000000	18.000000
7.000000	2.000000	40.000000	22.714834	0.165321	NaN	32.583101	0.433307	NaN	283.931701	0.032050	1.000000	21.000000
7.000000	2.000000	6.000000	99.072077	-0.017406	NaN	32.778859	0.380915	NaN	284.086166	0.040216	2.000000	20.000000
7.000000	2.000000	12.000000	58.583648	0.196478	NaN	30.302319	0.540380	NaN	284.091883	0.034328	2.000000	20.000000
7.000000	2.000000	29.000000	43.533229	0.096893	NaN	31.924287	0.467762	NaN	283.988365	0.037654	2.000000	18.000000
7.000000	2.000000	7.000000	74.362989	0.181544	NaN	31.963693	0.491281	NaN	283.900508	0.033842	1.000000	21.000000
7.000000	2.000000	30.000000	70.707246	-0.088725	NaN	30.699786	0.569782	NaN	284.076844	0.034869	1.000000	22.000000
7.000000	2.000000	1.000000	47.409557	-0.066061	NaN	31.733070	0.480682	NaN	283.893732	0.035033	1.000000	24.000000
7.000000	2.000000	9.000000	82.430198	0.111783	NaN	31.245592	0.610889	NaN	284.080345	0.038998	1.000000	23.000000
7.000000	2.000000	23.000000	53.389554	0.036144	NaN	32.397150	0.463430	NaN	283.954712	0.035713	2.000000	27.000000
7.000000	2.000000	25.000000	31.697559	-0.085200	NaN	32.613672	0.424656	NaN	284.022224	0.029983	2.000000	26.000000
7.000000	2.000000	22.000000	71.738469	0.117925	NaN	31.763500	0.503631	NaN	283.966800	0.030277	1.000000	26.000000
7.000000	2.000000	17.000000	76.839462	-0.006177	NaN	31.765189	0.465904	NaN	283.936225	0.037251	2.000000	28.000000
7.000000	2.000000	38.000000	64.680296	-0.024745	NaN	31.343708	0.515392	NaN	284.012208	0.036137	1.000000	28.000000
7.000000	2.000000	20.000000	54.741811	-0.066509	NaN	32.016430	0.481992	NaN	283.975766	0.021014	1.000000	25.000000
7.000000	2.000000	34.000000	54.888185	0.106045	NaN	32.178903	0.465655	NaN	283.918936	0.026932	2.000000	28.000000
7.000000	3.000000	31.000000	9.885084	0.011452	1.242490	30.979004	0.609131	0.000000	283.267610	0.039846	2.000000	11.000000
7.000000	3.000000	23.000000	20.699595	-0.038030	0.751192	32.486328	0.466895	0.000000	283.181650	0.042028	2.000000	12.000000
7.000000	3.000000	32.000000	7.846755	-0.003089	0.236858	31.673225	0.474535	0.000000	283.157400	0.034939	2.000000	12.000000
7.000000	3.000000	18.000000	33.329217	-0.068918	1.387589	32.558105	0.368018	0.000000	283.397366	0.034016	2.000000	12.000000
7.000000	3.000000	5.000000	46.407078	-0.096465	0.287991	0.001099	0.432910	0.240625	288.436674	0.032875	2.000000	12.000000
7.000000	3.000000	4.000000	29.829914	0.166556	0.605879	29.304199	0.740381	0.000513	283.553666	0.039685	2.000000	12.000000
7.000000	3.000000	15.000000	47.914763	0.027271	0.253040	33.800661	0.491151	0.000000	283.460405	0.037945	2.000000	12.000000
7.000000	3.000000	12.000000	37.852694	0.179384	1.389053	31.465487	0.588882	0.000000	283.290881	0.035988	2.000000	11.000000
7.000000	3.000000	36.000000	37.481044	0.174404	0.225671	31.754512	0.493122	0.000000	283.124778	0.034838	2.000000	13.000000
7.000000	3.000000	17.000000	13.885231	0.043606	0.624172	31.543036	0.501602	0.000085	283.182143	0.037742	2.000000	11.000000
7.000000	3.000000	20.000000	44.412638	0.016474	0.475217	14.333109	0.156968	0.123864	287.512089	0.040398	2.000000	11.000000
7.000000	3.000000	27.000000	12.845426	0.192596	0.843694	1.747850	0.153067	0.244114	289.161303	0.032377	2.000000	11.000000
7.000000	3.000000	38.000000	43.610315	0.104804	0.794781	8.114678	0.460979	0.176622	286.725744	0.040743	2.000000	11.000000
7.000000	3.000000	29.000000	13.379687	0.191292	1.392459	31.541025	0.495741	0.000000	283.177972	0.036025	2.000000	16.000000
7.000000	3.000000	16.000000	18.341421	-0.063179	0.193485	8.358580	0.447710	0.171419	286.509052	0.034876	2.000000	15.000000
7.000000	3.000000	30.000000	36.550745	-0.007834	0.770464	31.182433	0.557852	0.000000	283.115314	0.031370	2.000000	16.000000
7.000000	3.000000	10.000000	44.700448	0.193788	0.010125	32.306000	0.452719	0.000000	283.162605	0.034868	2.000000	15.000000
7.000000	3.000000	6.000000	45.034096	0.035890	1.141526	29.835800	0.534660	0.004636	283.277325	0.029731	2.000000	17.000000
7.000000	3.000000	2.000000	49.885621	0.000223	1.045046	31.780611	0.560788	0.000000	283.243968	0.040602	2.000000	17.000000
7.000000	3.000000	14.000000	48.132032	0.026418	0.482621	34.567871	0.200586	0.000000	284.032489	0.034797	1.000000	21.000000
7.000000	3.000000	37.000000	22.750595	0.024347	1.025190	31.847809	0.491321	0.000000	283.167755	0.034846	2.000000	17.000000
7.000000	3.000000	8.000000	18.593260	-0.050977	1.089314	31.276260	0.539581	0.000000	283.157055	0.039079	2.000000	18.000000
7.000000	3.000000	25.000000	17.953500	0.165769	1.020952	31.361536	0.521996	0.000000	283.131112	0.034781	2.000000	19.000000
7.000000	3.000000	40.000000	21.597954	-0.036805	1.029943	30.730320	0.515343	0.000000	283.217759	0.036220	2.000000	20.000000
7.000000	3.000000	1.000000	3.057647	-0.024811	0.284077	31.240659	0.533783	0.000000	283.134275	0.039630	2.000000	21.000000
7.000000	3.000000	34.000000	14.860609	0.106632	0.780036	31.590683	0.531543	0.000000	283.211544	0.041011	2.000000	19.000000
7.000000	3.000000	24.000000	38.467423	0.034505	0.669565	32.078561	0.481276	0.000000	283.146319	0.038264	2.000000	20.000000
7.000000	3.000000	7.000000	2.470422	0.067292	0.801702	32.068193	0.489531	0.000000	283.215110	0.034969	2.000000	21.000000
7.000000	3.000000	35.000000	39.424764	-0.022673	0.790696	32.102200	0.499099	0.000000	283.198300	0.027877	1.000000	21.000000
7.000000	3.000000	19.000000	29.669309	0.100257	0.377440	31.921783	0.488725	0.000000	283.193407	0.037725	2.000000	21.000000
7.000000	3.000000	33.000000	19.649982	0.012557	1.277495	18.680900	0.589901	0.083249	284.718268	0.033141	1.000000	21.000000
7.000000	3.000000	3.000000	9.121204	0.043614	0.527619	31.410265	0.536421	0.000000	283.173227	0.038077	1.000000	23.000000
7.000000	3.000000	22.000000	43.632213	-0.022521	0.270700	31.490754	0.556638	0.000000	283.197169	0.036851	2.000000	27.000000
7.000000	3.000000	9.000000	14.858876	-0.034448	0.647547	22.785382	0.501386	0.057253	284.099374	0.036548	2.000000	25.000000
7.000000	3.000000	11.000000	14.686256	-0.011455	0.044968	22.862445	0.507417	0.055318	284.092018	0.031292	2.000000	25.000000
7.000000	3.000000	13.000000	11.682966	0.131900	0.301768	31.801096	0.530069	0.000021	283.132539	0.029647	1.000000	26.000000
7.000000	3.000000	28.000000	14.288434	0.186949	0.114812	27.722548	0.538597	0.019991	283.477871	0.036514	1.000000	24.000000
7.000000	3.000000	39.000000	30.326260	-0.042916	0.308902	31.716609	0.514964	0.000000	283.172863	0.035389	1.000000	25.000000
7.000000	3.000000	26.000000	8.451325	-0.082050	0.184371	31.964928	0.500795	0.002409	283.173814	0.046507	1.000000	38.000000
7.000000	3.000000	21.000000	31.786035	-0.079684	0.185584	20.992507	0.534198	0.067600	284.351216	0.027842	1.000000	42.000000
7.000000	4.000000	14.000000	23.445550	0.186477	0.796572	0.001099	0.498132	0.208838	289.121797	0.029117	2.000000	11.000000
7.000000	4.000000	35.000000	37.818175	0.088052	0.259467	31.816406	0.432764	0.000000	283.973390	0.034547	2.000000	12.000000
7.000000	4.000000	9.000000	48.757833	0.013197	1.015884	32.815308	0.314990	0.000000	284.241947	0.026873	2.000000	12.000000
7.000000	4.000000	29.000000	10.042199	-0.088091	0.535034	33.676636	0.327917	0.000000	284.151745	0.037756	2.000000	12.000000
7.000000	4.000000	20.000000	17.959079	0.150570	0.266496	0.019043	-0.059863	0.433398	301.568824	0.024785	2.000000	12.000000
7.000000	4.000000	5.000000	31.766910	-0.036392	1.076802	32.042206	0.507290	0.000000	283.986788	0.032680	2.000000	14.000000
7.000000	4.000000	21.000000	26.426539	0.192499	0.094372	31.288824	0.523376	0.000000	283.956186	0.034819	2.000000	14.000000
7.000000	4.000000	23.000000	2.888894	-0.092521	1.157004	29.112793	0.645166	0.001367	284.218863	0.033361	2.000000	14.000000
7.000000	4.000000	40.000000	45.681187	-0.003481	1.186915	5.983292	0.842503	0.172789	288.543376	0.032190	2.000000	13.000000
7.000000	4.000000	32.000000	48.782450	-0.074509	0.976208	31.619019	0.498771	0.000000	283.944250	0.034164	2.000000	14.000000
7.000000	4.000000	34.000000	39.759060	-0.052538	0.874295	31.215271	0.514584	0.000000	283.927336	0.042764	2.000000	13.000000
7.000000	4.000000	10.000000	35.645684	0.078589	0.113318	32.055664	0.481378	0.000000	283.950188	0.037231	2.000000	15.000000
7.000000	4.000000	18.000000	43.441850	0.039926	0.059701	32.243332	0.422373	0.000000	284.020553	0.028329	2.000000	12.000000
7.000000	4.000000	4.000000	5.960533	-0.023497	0.694759	31.131477	0.504376	0.000000	283.929113	0.037695	2.000000	15.000000
7.000000	4.000000	27.000000	11.360869	0.151866	1.221697	31.195855	0.537220	0.000001	283.973042	0.034856	2.000000	11.000000
7.000000	4.000000	28.000000	34.612148	0.096859	0.545970	30.783088	0.535341	0.000000	284.022547	0.029420	2.000000	16.000000
7.000000	4.000000	12.000000	17.811644	0.098829	0.201299	31.926315	0.456357	0.000000	283.925314	0.033797	2.000000	16.000000
7.000000	4.000000	3.000000	36.054693	-0.016109	0.528656	30.939751	0.479288	0.000000	283.913747	0.029509	2.000000	18.000000
7.000000	4.000000	36.000000	48.694966	0.107870	0.230648	31.698576	0.486458	0.000000	283.933768	0.035537	2.000000	19.000000
7.000000	4.000000	2.000000	42.819890	0.173339	0.828774	31.893750	0.456575	0.000000	283.946624	0.042058	2.000000	18.000000
7.000000	4.000000	19.000000	49.411013	0.045070	1.020303	31.328866	0.558603	0.000000	284.016582	0.033882	2.000000	19.000000
7.000000	4.000000	15.000000	30.688928	0.171548	0.608121	0.000000	0.154074	0.248765	290.304855	0.038540	2.000000	17.000000
7.000000	4.000000	17.000000	20.581710	-0.007244	0.407377	32.136035	0.471886	0.000000	284.006960	0.035138	2.000000	21.000000
7.000000	4.000000	8.000000	21.238068	0.137718	1.057217	31.863450	0.482839	0.000000	283.939261	0.036727	2.000000	20.000000
7.000000	4.000000	24.000000	17.592340	-0.062128	0.946434	31.226865	0.530158	0.000001	283.985878	0.033295	2.000000	19.000000
7.000000	4.000000	38.000000	37.537613	-0.047851	1.007438	20.825490	0.509969	0.071463	285.125308	0.044260	2.000000	22.000000
7.000000	4.000000	25.000000	34.147260	-0.021524	1.019315	31.377011	0.434532	0.003887	284.077544	0.034560	1.000000	18.000000
7.000000	4.000000	6.000000	4.271612	-0.039458	0.639378	31.093983	0.533591	0.000000	283.974759	0.030680	2.000000	23.000000
7.000000	4.000000	7.000000	21.881050	0.148557	1.035322	0.002991	0.646728	0.211524	289.124407	0.035329	1.000000	21.000000
7.000000	4.000000	33.000000	33.142971	0.108407	0.776778	31.859564	0.501819	0.000000	283.934020	0.041074	2.000000	23.000000
7.000000	4.000000	1.000000	17.421033	0.167323	1.171675	24.281374	0.772391	0.035627	285.011789	0.040060	1.000000	22.000000
7.000000	4.000000	16.000000	21.356626	0.091349	0.791488	33.632140	0.352260	0.000000	284.102958	0.032382	1.000000	25.000000
7.000000	4.000000	31.000000	38.286801	0.198118	1.292161	30.965534	0.551582	0.000000	283.903407	0.035968	2.000000	26.000000
7.000000	4.000000	39.000000	35.675138	-0.007735	0.331904	18.575130	0.587877	0.082196	285.448012	0.032680	2.000000	26.000000
7.000000	4.000000	37.000000	41.291959	0.170127	0.171140	31.141478	0.507868	0.000034	283.925179	0.038229	1.000000	23.000000
7.000000	4.000000	30.000000	22.105170	-0.056493	0.819523	32.456801	0.491977	0.000000	284.079923	0.039112	1.000000	25.000000
7.000000	4.000000	22.000000	4.086702	0.027344	0.125706	17.448696	0.470230	0.088246	285.680570	0.038748	1.000000	26.000000
7.000000	4.000000	13.000000	7.139758	0.130790	0.747076	31.982917	0.444285	0.004519	284.059286	0.030262	2.000000	30.000000
7.000000	4.000000	26.000000	47.671843	0.011707	0.198077	33.551951	0.358966	0.000000	284.128820	0.040782	2.000000	28.000000
7.000000	4.000000	11.000000	8.180908	0.136383	0.815779	5.801865	0.226319	0.171583	289.464585	0.036235	1.000000	28.000000
7.000000	5.000000	28.000000	2.169481	-0.096213	0.536103	32.922974	0.428955	0.000000	283.990396	0.033185	2.000000	12.000000
7.000000	5.000000	38.000000	35.010155	0.150075	1.180623	31.224243	0.532446	0.000000	283.921099	0.037582	2.000000	12.000000
7.000000	5.000000	16.000000	21.639779	0.127065	1.324429	32.471001	0.381982	0.000000	284.052607	0.027491	2.000000	12.000000
7.000000	5.000000	9.000000	4.297720	0.134533	0.412108	31.433265	0.436967	0.000000	284.017773	0.042500	2.000000	11.000000
7.000000	5.000000	34.000000	40.355290	-0.082398	0.359333	0.001099	0.596286	0.209564	289.024757	0.029892	2.000000	13.000000
7.000000	5.000000	24.000000	45.685111	-0.067166	0.205050	31.954166	0.447255	0.000000	283.915522	0.035135	2.000000	12.000000
7.000000	5.000000	30.000000	43.146649	0.144298	1.065005	31.380952	0.502794	0.000000	283.981623	0.037419	2.000000	13.000000
7.000000	5.000000	32.000000	25.071205	0.086581	0.541918	31.407799	0.510611	0.000000	283.963664	0.036027	2.000000	13.000000
7.000000	5.000000	3.000000	27.390622	0.168528	1.316864	33.774582	0.370329	0.000000	284.095701	0.030021	2.000000	15.000000
7.000000	5.000000	31.000000	22.973718	0.139031	1.331990	31.205925	0.574247	0.000000	284.041752	0.030563	2.000000	14.000000
7.000000	5.000000	11.000000	15.502607	0.019829	0.778987	32.723092	0.406761	0.000000	284.035418	0.036997	2.000000	16.000000
7.000000	5.000000	17.000000	38.915058	0.071416	0.235137	31.380567	0.479011	0.000000	283.950074	0.035345	2.000000	15.000000
7.000000	5.000000	33.000000	34.234936	0.147794	1.377355	33.617896	0.385124	0.000000	284.017995	0.041904	2.000000	11.000000
7.000000	5.000000	39.000000	16.386743	0.098740	0.975080	32.693810	0.444677	0.000000	283.985256	0.042769	2.000000	17.000000
7.000000	5.000000	26.000000	19.237588	0.115023	1.069456	31.427196	0.529512	0.000000	283.927751	0.046308	2.000000	16.000000
7.000000	5.000000	8.000000	49.825041	0.072052	0.337825	31.288707	0.477772	0.000000	283.904639	0.029088	2.000000	14.000000
7.000000	5.000000	19.000000	29.617215	0.133183	0.872292	31.386770	0.492295	0.000000	283.987941	0.033934	2.000000	17.000000
7.000000	5.000000	2.000000	1.278846	-0.069040	0.974231	18.258602	0.255367	0.097078	286.297137	0.033554	2.000000	18.000000
7.000000	5.000000	35.000000	46.290187	0.022977	0.094390	27.097245	0.322588	0.000000	287.525823	0.043200	2.000000	17.000000
7.000000	5.000000	18.000000	33.359998	0.047435	0.116158	30.988957	0.525904	0.000000	283.935502	0.027502	2.000000	15.000000
7.000000	5.000000	29.000000	34.604724	0.125247	0.366709	32.039478	0.477457	0.000000	283.899826	0.036651	2.000000	17.000000
7.000000	5.000000	12.000000	17.277703	0.035401	0.841610	33.007678	0.399204	0.000000	283.999509	0.028456	2.000000	16.000000
7.000000	5.000000	7.000000	13.135530	0.197543	0.759423	32.615350	0.419321	0.000000	283.979491	0.039916	2.000000	16.000000
7.000000	5.000000	20.000000	13.515531	0.152851	0.898638	31.752369	0.514888	0.000000	284.004209	0.041233	2.000000	17.000000
7.000000	5.000000	21.000000	9.519812	0.108242	1.299849	33.753675	0.330826	0.000001	284.143799	0.033352	2.000000	17.000000
7.000000	5.000000	25.000000	39.844947	-0.023947	1.120527	32.161461	0.464956	0.000000	283.927070	0.026656	2.000000	20.000000
7.000000	5.000000	23.000000	41.702725	0.072834	0.414700	31.817439	0.523150	0.000000	283.996468	0.031848	2.000000	17.000000
7.000000	5.000000	40.000000	40.673133	-0.089152	1.268814	31.398834	0.507843	0.000000	283.997872	0.032821	2.000000	20.000000
7.000000	5.000000	14.000000	27.208926	0.032759	0.295585	31.338471	0.506840	0.000000	283.933250	0.037617	1.000000	20.000000
7.000000	5.000000	4.000000	26.353590	0.033842	1.304864	31.594079	0.472487	0.000000	283.932362	0.033992	2.000000	23.000000
7.000000	5.000000	1.000000	7.717685	-0.097630	0.921638	31.973006	0.458235	0.000000	283.933880	0.031732	2.000000	20.000000
7.000000	5.000000	36.000000	33.319353	0.029126	1.363231	31.870032	0.433771	0.000000	284.006220	0.032663	1.000000	22.000000
7.000000	5.000000	15.000000	26.613673	0.073630	1.355260	31.805878	0.473353	0.000000	283.954071	0.034233	1.000000	22.000000
7.000000	5.000000	37.000000	35.050423	0.168596	1.026503	31.668187	0.487428	0.000000	283.958132	0.037546	2.000000	22.000000
7.000000	5.000000	10.000000	44.413842	0.187425	0.865359	32.162791	0.448185	0.000001	283.928713	0.038956	2.000000	24.000000
