subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
7.000000	1.000000	29.000000	92.669358	NaN	NaN	10.951965	NaN	NaN	258.374675	0.029114	2.000000	13.000000
7.000000	1.000000	27.000000	32.586253	NaN	NaN	10.903625	NaN	NaN	258.275971	0.028361	2.000000	13.000000
7.000000	1.000000	5.000000	13.206610	NaN	NaN	9.861298	NaN	NaN	256.674986	0.023704	2.000000	13.000000
7.000000	1.000000	1.000000	28.688860	NaN	NaN	11.093964	NaN	NaN	258.579803	0.023885	2.000000	13.000000
7.000000	1.000000	34.000000	27.621198	NaN	NaN	11.205750	NaN	NaN	258.723272	0.029034	2.000000	13.000000
7.000000	1.000000	30.000000	70.355430	NaN	NaN	16.149254	NaN	NaN	263.449316	0.022847	2.000000	12.000000
7.000000	1.000000	4.000000	87.651326	NaN	NaN	5.512033	NaN	NaN	243.620855	0.028680	2.000000	14.000000
7.000000	1.000000	40.000000	72.376377	NaN	NaN	11.093964	NaN	NaN	258.576515	0.024602	2.000000	13.000000
7.000000	1.000000	38.000000	82.664957	NaN	NaN	6.018280	NaN	NaN	246.041296	0.023024	2.000000	13.000000
7.000000	1.000000	19.000000	74.821368	NaN	NaN	9.269654	NaN	NaN	255.542884	0.019680	2.000000	13.000000
7.000000	1.000000	21.000000	62.780900	NaN	NaN	10.901360	NaN	NaN	258.316046	0.021947	2.000000	12.000000
7.000000	1.000000	39.000000	84.862769	NaN	NaN	12.819847	NaN	NaN	260.656332	0.024972	2.000000	12.000000
7.000000	1.000000	23.000000	36.107456	NaN	NaN	0.830811	NaN	NaN	145.718150	0.017629	2.000000	12.000000
7.000000	1.000000	17.000000	30.868529	NaN	NaN	8.710205	NaN	NaN	254.366624	0.029107	2.000000	10.000000
7.000000	1.000000	35.000000	2.000897	NaN	NaN	5.411011	NaN	NaN	243.044959	0.028570	2.000000	10.000000
7.000000	1.000000	33.000000	52.169883	NaN	NaN	12.278290	NaN	NaN	260.019783	0.031853	2.000000	13.000000
7.000000	1.000000	14.000000	13.980131	NaN	NaN	11.426300	NaN	NaN	259.028599	0.024357	2.000000	13.000000
7.000000	1.000000	8.000000	73.916157	NaN	NaN	8.486633	NaN	NaN	253.928166	0.032284	2.000000	11.000000
7.000000	1.000000	13.000000	16.381414	NaN	NaN	8.873352	NaN	NaN	254.759061	0.028241	2.000000	13.000000
7.000000	1.000000	25.000000	71.968394	NaN	NaN	8.872266	NaN	NaN	254.790747	0.025938	2.000000	13.000000
7.000000	1.000000	22.000000	48.606751	NaN	NaN	7.506052	NaN	NaN	251.367283	0.030090	2.000000	14.000000
7.000000	1.000000	10.000000	46.553729	NaN	NaN	11.773743	NaN	NaN	259.483559	0.022575	2.000000	13.000000
7.000000	1.000000	26.000000	2.746966	NaN	NaN	17.640991	NaN	NaN	264.348065	0.026139	2.000000	10.000000
7.000000	1.000000	9.000000	32.728783	NaN	NaN	10.705734	NaN	NaN	258.028889	0.028717	2.000000	12.000000
7.000000	1.000000	28.000000	17.064725	NaN	NaN	12.592499	NaN	NaN	260.457647	0.023970	2.000000	12.000000
7.000000	1.000000	2.000000	37.469855	NaN	NaN	14.072906	NaN	NaN	261.848589	0.026163	2.000000	12.000000
7.000000	1.000000	3.000000	21.777823	NaN	NaN	10.778999	NaN	NaN	258.051128	0.020706	2.000000	12.000000
7.000000	1.000000	16.000000	12.493331	NaN	NaN	10.866615	NaN	NaN	258.201882	0.026380	2.000000	12.000000
7.000000	1.000000	12.000000	63.531576	NaN	NaN	8.974186	NaN	NaN	254.969883	0.026398	2.000000	14.000000
7.000000	1.000000	15.000000	16.148384	NaN	NaN	5.061869	NaN	NaN	241.054311	0.026676	2.000000	14.000000
7.000000	1.000000	11.000000	3.569848	NaN	NaN	0.329075	NaN	NaN	113.074515	0.020947	2.000000	17.000000
7.000000	1.000000	24.000000	73.743096	NaN	NaN	0.304846	NaN	NaN	113.508011	0.020391	2.000000	17.000000
7.000000	1.000000	32.000000	56.419050	NaN	NaN	0.336673	NaN	NaN	113.032860	0.019623	2.000000	24.000000
7.000000	1.000000	6.000000	34.538727	NaN	NaN	0.329458	NaN	NaN	113.046964	0.018997	2.000000	22.000000
7.000000	1.000000	37.000000	7.201665	NaN	NaN	0.333600	NaN	NaN	112.999767	0.021867	1.000000	20.000000
7.000000	1.000000	7.000000	12.951545	NaN	NaN	0.441951	NaN	NaN	116.818292	0.018011	1.000000	17.000000
7.000000	1.000000	20.000000	4.459247	NaN	NaN	0.313900	NaN	NaN	113.254903	0.016910	1.000000	21.000000
7.000000	1.000000	31.000000	72.463067	NaN	NaN	0.338998	NaN	NaN	113.060125	0.018697	1.000000	24.000000
7.000000	2.000000	39.000000	49.951767	NaN	0.786047	0.033203	NaN	2.769043	122.250123	0.014325	2.000000	14.000000
7.000000	2.000000	16.000000	80.230886	NaN	1.317568	0.002991	NaN	1.104340	97.274469	0.011972	2.000000	13.000000
7.000000	2.000000	35.000000	19.821020	NaN	0.948154	0.776416	NaN	0.398639	142.755958	0.015600	2.000000	11.000000
7.000000	2.000000	28.000000	21.035357	NaN	1.007359	0.033203	NaN	1.295117	99.900218	0.016380	2.000000	14.000000
7.000000	2.000000	11.000000	88.829239	NaN	1.020182	0.000158	NaN	0.907928	95.939749	0.016414	2.000000	15.000000
7.000000	2.000000	30.000000	29.429695	NaN	0.909512	0.000725	NaN	0.866623	95.924964	0.018483	2.000000	14.000000
7.000000	2.000000	27.000000	9.436031	NaN	1.657291	0.000000	NaN	0.913008	95.988738	0.013446	2.000000	15.000000
7.000000	2.000000	23.000000	66.866580	NaN	0.286256	0.000017	NaN	0.868699	95.878407	0.014975	2.000000	16.000000
7.000000	2.000000	34.000000	9.432194	NaN	1.487485	0.888214	NaN	0.000049	149.849318	0.015822	2.000000	13.000000
7.000000	2.000000	38.000000	52.216408	NaN	1.351865	0.000005	NaN	0.863757	95.890423	0.020075	2.000000	19.000000
7.000000	2.000000	13.000000	43.628831	NaN	0.902396	0.000017	NaN	0.865418	95.903153	0.013739	2.000000	16.000000
7.000000	2.000000	25.000000	47.763591	NaN	1.633548	0.000158	NaN	0.859149	95.887000	0.014267	2.000000	15.000000
7.000000	2.000000	21.000000	77.743477	NaN	0.468828	0.000005	NaN	0.914799	95.975387	0.017020	1.000000	19.000000
7.000000	2.000000	2.000000	65.988617	NaN	1.520243	0.000017	NaN	0.846795	95.879369	0.014476	2.000000	16.000000
7.000000	2.000000	17.000000	22.349220	NaN	0.967553	0.000005	NaN	0.860712	95.962671	0.016745	1.000000	18.000000
7.000000	2.000000	32.000000	54.665909	NaN	1.299465	0.002991	NaN	2.540637	118.628265	0.014980	2.000000	20.000000
7.000000	2.000000	37.000000	85.327238	NaN	1.564485	0.000000	NaN	0.842318	95.917593	0.015090	1.000000	17.000000
7.000000	2.000000	24.000000	11.349716	NaN	0.731077	0.000005	NaN	0.871098	95.898860	0.014540	2.000000	22.000000
7.000000	2.000000	7.000000	70.512314	NaN	1.385645	0.000017	NaN	0.857903	95.908493	0.022216	2.000000	22.000000
7.000000	2.000000	22.000000	44.125225	NaN	0.850374	0.000017	NaN	0.917498	95.958329	0.013760	2.000000	18.000000
7.000000	2.000000	31.000000	71.698651	NaN	0.838944	0.000002	NaN	0.871906	95.912399	0.016565	2.000000	16.000000
7.000000	2.000000	40.000000	59.474693	NaN	1.167627	0.000129	NaN	0.857746	95.880022	0.013441	1.000000	21.000000
7.000000	2.000000	6.000000	14.327358	NaN	1.411322	0.686546	NaN	0.000008	134.831645	0.016199	2.000000	15.000000
7.000000	2.000000	12.000000	14.765181	NaN	1.126811	0.000001	NaN	0.948770	96.110128	0.015175	1.000000	18.000000
7.000000	2.000000	10.000000	19.823656	NaN	0.857710	0.447113	NaN	0.000049	117.154428	0.018500	2.000000	18.000000
7.000000	2.000000	3.000000	17.286295	NaN	0.437872	0.000000	NaN	0.859550	95.888162	0.014145	2.000000	20.000000
7.000000	2.000000	4.000000	33.507076	NaN	0.832547	0.000002	NaN	0.771286	96.241216	0.016903	1.000000	21.000000
7.000000	2.000000	14.000000	55.861618	NaN	0.401058	0.000158	NaN	0.909219	95.975942	0.018472	2.000000	19.000000
7.000000	2.000000	1.000000	23.854188	NaN	0.581179	0.316905	NaN	0.001416	113.181244	0.018325	1.000000	25.000000
7.000000	2.000000	29.000000	79.979396	NaN	0.777731	0.323384	NaN	0.913365	111.242285	0.017966	2.000000	17.000000
7.000000	2.000000	19.000000	64.374043	NaN	1.908712	0.379702	NaN	0.000011	113.888446	0.018732	1.000000	21.000000
7.000000	2.000000	5.000000	53.512895	NaN	0.726645	0.317685	NaN	0.011580	113.213948	0.024805	1.000000	18.000000
7.000000	2.000000	20.000000	98.098592	NaN	1.406330	0.311447	NaN	0.000000	113.302514	0.023957	2.000000	23.000000
7.000000	2.000000	15.000000	94.072796	NaN	0.738209	0.354638	NaN	0.013438	113.219221	0.019059	1.000000	19.000000
7.000000	2.000000	36.000000	45.917209	NaN	1.524860	0.034640	NaN	0.789012	96.775395	0.016793	1.000000	22.000000
7.000000	2.000000	18.000000	17.068033	NaN	0.532441	0.000000	NaN	0.883596	95.933680	0.019194	1.000000	23.000000
7.000000	2.000000	26.000000	61.023042	NaN	0.691497	0.000003	NaN	1.699825	105.387069	0.019451	1.000000	21.000000
7.000000	2.000000	9.000000	11.938243	NaN	0.357674	0.000000	NaN	0.979656	96.275324	0.019728	1.000000	32.000000
7.000000	2.000000	33.000000	23.834334	NaN	1.535183	0.000000	NaN	0.976156	96.233837	0.021998	1.000000	27.000000
7.000000	2.000000	8.000000	15.313994	NaN	0.788670	0.000000	NaN	0.865032	95.929956	0.018421	1.000000	34.000000
7.000000	3.000000	11.000000	79.620530	0.398888	NaN	0.000158	0.093914	NaN	118.584548	0.019736	2.000000	15.000000
7.000000	3.000000	1.000000	6.702353	0.102365	NaN	0.444092	0.000000	NaN	116.974014	0.019347	2.000000	17.000000
7.000000	3.000000	24.000000	57.587394	1.068199	NaN	0.374087	0.000000	NaN	113.711621	0.016207	2.000000	20.000000
7.000000	3.000000	2.000000	49.723715	0.209197	NaN	0.045813	0.084159	NaN	117.764511	0.023965	2.000000	17.000000
7.000000	3.000000	18.000000	60.850874	0.914335	NaN	0.311045	0.000000	NaN	113.303393	0.017884	1.000000	20.000000
7.000000	3.000000	23.000000	31.565438	0.370838	NaN	0.412180	0.000000	NaN	115.266017	0.019240	2.000000	15.000000
7.000000	3.000000	35.000000	9.913454	1.188289	NaN	0.333636	0.000000	NaN	113.026025	0.023121	2.000000	19.000000
7.000000	3.000000	21.000000	39.719845	0.163540	NaN	0.000017	0.098626	NaN	118.623250	0.018453	2.000000	20.000000
7.000000	3.000000	10.000000	13.494703	0.794459	NaN	0.000017	0.095858	NaN	118.621640	0.020811	2.000000	16.000000
7.000000	3.000000	19.000000	91.714684	1.344617	NaN	0.334907	0.000000	NaN	113.062481	0.020346	1.000000	20.000000
7.000000	3.000000	22.000000	6.808306	1.271665	NaN	0.460473	0.000000	NaN	117.979080	0.021055	2.000000	21.000000
7.000000	3.000000	5.000000	79.673954	0.581483	NaN	0.290522	0.000383	NaN	114.063889	0.021371	1.000000	18.000000
7.000000	3.000000	36.000000	30.098804	0.474556	NaN	0.342670	0.000000	NaN	113.063084	0.018410	1.000000	19.000000
7.000000	3.000000	34.000000	6.537494	0.167258	NaN	0.065647	0.085010	NaN	117.900653	0.024239	1.000000	21.000000
7.000000	3.000000	4.000000	96.921161	0.750872	NaN	0.312762	0.000000	NaN	113.298202	0.021491	1.000000	20.000000
7.000000	3.000000	29.000000	54.265293	0.149572	NaN	0.343566	0.000001	NaN	113.102424	0.022798	1.000000	18.000000
7.000000	3.000000	20.000000	27.797200	0.530023	NaN	0.352967	0.000000	NaN	113.220647	0.019235	1.000000	17.000000
7.000000	3.000000	28.000000	78.902460	0.432966	NaN	0.339927	0.000064	NaN	113.028889	0.016301	1.000000	18.000000
7.000000	3.000000	25.000000	20.010545	0.664255	NaN	0.356665	0.000000	NaN	113.281723	0.022519	2.000000	17.000000
7.000000	3.000000	17.000000	54.536085	0.345917	NaN	0.000158	0.093628	NaN	118.574220	0.022160	2.000000	19.000000
7.000000	3.000000	3.000000	56.684394	0.029821	NaN	0.000017	0.092901	NaN	118.609713	0.018197	2.000000	21.000000
7.000000	3.000000	33.000000	81.034132	0.916827	NaN	0.336813	0.000000	NaN	113.071182	0.018757	1.000000	16.000000
7.000000	3.000000	9.000000	66.762138	1.188380	NaN	0.275380	0.000760	NaN	114.958918	0.021361	2.000000	18.000000
7.000000	3.000000	27.000000	73.777156	0.997523	NaN	0.340791	0.000000	NaN	113.082633	0.015579	2.000000	18.000000
7.000000	3.000000	8.000000	34.871978	0.984537	NaN	0.339576	0.000000	NaN	113.060699	0.019261	2.000000	15.000000
7.000000	3.000000	6.000000	80.825496	1.191561	NaN	0.320541	0.000011	NaN	113.141061	0.018487	1.000000	24.000000
7.000000	3.000000	37.000000	14.970897	1.347835	NaN	0.337404	0.000000	NaN	113.034370	0.020805	2.000000	17.000000
7.000000	3.000000	40.000000	54.738753	0.570501	NaN	0.334791	0.000000	NaN	113.050349	0.021814	1.000000	18.000000
7.000000	3.000000	16.000000	40.763256	1.160449	NaN	0.353083	0.000000	NaN	113.193679	0.017648	2.000000	21.000000
7.000000	3.000000	15.000000	97.876652	0.922627	NaN	0.319476	0.000020	NaN	113.142821	0.020402	1.000000	18.000000
7.000000	3.000000	14.000000	30.529295	0.988982	NaN	0.156900	0.052746	NaN	115.820322	0.021266	1.000000	20.000000
7.000000	3.000000	38.000000	5.422387	0.394623	NaN	0.352088	0.000403	NaN	113.239989	0.022292	1.000000	24.000000
7.000000	3.000000	13.000000	39.086992	0.184029	NaN	0.342202	0.000001	NaN	113.086845	0.020575	1.000000	20.000000
7.000000	3.000000	32.000000	39.960299	0.520745	NaN	0.334465	0.000012	NaN	113.020245	0.023765	1.000000	28.000000
7.000000	3.000000	12.000000	22.810160	1.257060	NaN	0.334279	0.000000	NaN	113.068553	0.021608	2.000000	18.000000
7.000000	3.000000	7.000000	9.565235	0.588727	NaN	0.198210	0.043006	NaN	115.315498	0.017643	2.000000	32.000000
7.000000	3.000000	30.000000	95.869834	0.592516	NaN	0.331864	0.000000	NaN	113.073099	0.018993	1.000000	28.000000
7.000000	3.000000	31.000000	5.347025	1.111625	NaN	0.125896	0.065526	NaN	116.663076	0.018158	1.000000	22.000000
7.000000	3.000000	39.000000	97.020804	0.377505	NaN	0.204964	0.037111	NaN	114.928535	0.022426	1.000000	35.000000
7.000000	3.000000	26.000000	4.381684	0.593679	NaN	0.333323	0.000000	NaN	113.034605	0.020526	1.000000	38.000000
7.000000	4.000000	15.000000	18.177814	0.166032	1.000455	0.009033	0.000000	0.993652	96.407415	0.017541	2.000000	13.000000
7.000000	4.000000	7.000000	69.319572	0.495237	1.846126	0.000725	0.000000	0.884572	95.922048	0.017294	2.000000	14.000000
7.000000	4.000000	37.000000	30.057887	0.329619	0.960958	0.002991	0.000000	1.162842	97.854039	0.019667	2.000000	13.000000
7.000000	4.000000	14.000000	44.649064	0.778982	1.943304	0.002991	0.000000	0.860938	95.920022	0.018603	2.000000	13.000000
7.000000	4.000000	17.000000	9.253455	0.427931	1.402409	0.000017	0.000000	0.823856	95.944765	0.012276	2.000000	14.000000
7.000000	4.000000	1.000000	76.152706	0.656505	1.906146	0.000158	0.000000	0.881767	95.903268	0.012868	2.000000	15.000000
7.000000	4.000000	16.000000	86.817119	0.693343	1.387310	0.002991	0.000000	0.855280	95.894775	0.016611	2.000000	15.000000
7.000000	4.000000	19.000000	35.737236	0.831364	0.522022	0.000017	0.000000	0.849754	95.916859	0.014895	2.000000	16.000000
7.000000	4.000000	24.000000	96.434255	0.123186	1.626309	0.000017	0.000000	0.874973	95.901662	0.014924	2.000000	18.000000
7.000000	4.000000	2.000000	96.851996	1.046221	1.544868	0.006012	0.000000	1.530170	102.806164	0.014913	2.000000	16.000000
7.000000	4.000000	20.000000	80.951785	0.087895	0.383506	0.000158	0.000000	0.858589	95.917598	0.017105	2.000000	15.000000
7.000000	4.000000	34.000000	66.224862	0.438765	1.985613	0.000000	0.000000	0.849618	95.919448	0.015292	1.000000	17.000000
7.000000	4.000000	3.000000	35.749939	0.526888	0.961914	0.000017	0.000000	0.853702	95.888548	0.013227	2.000000	17.000000
7.000000	4.000000	11.000000	90.066473	1.236465	1.734908	0.000000	0.001186	0.748763	95.683075	0.016608	2.000000	19.000000
7.000000	4.000000	39.000000	88.806737	0.463224	1.321017	0.000005	0.000000	0.806394	96.022801	0.019432	2.000000	19.000000
7.000000	4.000000	29.000000	52.688462	0.677793	1.574389	0.000002	0.000000	0.866770	95.899945	0.015528	2.000000	17.000000
7.000000	4.000000	40.000000	74.149516	0.954546	0.911641	0.000017	0.000000	3.351680	130.301773	0.018738	2.000000	18.000000
7.000000	4.000000	18.000000	12.842486	0.995860	1.215685	0.000000	0.000000	0.841201	95.941255	0.012961	1.000000	23.000000
7.000000	4.000000	28.000000	3.045958	0.670856	0.361250	0.002991	0.000000	0.894611	95.930836	0.016827	2.000000	19.000000
7.000000	4.000000	8.000000	45.492913	1.269648	1.113016	0.193360	0.000000	1.334152	106.944171	0.015447	2.000000	19.000000
7.000000	4.000000	31.000000	75.692063	0.451008	0.288885	0.000005	0.000000	0.887110	95.923422	0.011848	2.000000	17.000000
7.000000	4.000000	5.000000	49.670691	1.355401	0.534445	0.021493	0.000185	1.456495	101.860245	0.014410	1.000000	21.000000
7.000000	4.000000	12.000000	89.803963	0.472171	1.950979	0.000000	0.000000	0.875384	95.891968	0.010254	2.000000	18.000000
7.000000	4.000000	4.000000	91.030684	0.140002	1.676558	0.000158	0.000000	0.865730	95.895372	0.015760	1.000000	22.000000
7.000000	4.000000	38.000000	93.857914	1.236775	0.798582	0.000725	0.027728	0.989587	100.440902	0.017436	2.000000	17.000000
7.000000	4.000000	27.000000	40.261365	0.738723	0.314092	0.000003	0.000000	0.926607	96.013985	0.016375	1.000000	22.000000
7.000000	4.000000	35.000000	43.485229	1.222755	1.419228	0.000005	0.000000	0.879929	95.904377	0.021761	2.000000	20.000000
7.000000	4.000000	13.000000	21.835248	0.651969	1.665371	0.327487	0.000066	0.002454	113.038812	0.021108	1.000000	19.000000
7.000000	4.000000	9.000000	19.846055	1.281934	1.385537	0.006060	0.000000	0.871337	95.948155	0.016779	1.000000	21.000000
7.000000	4.000000	21.000000	11.649694	1.014083	1.924663	0.000005	0.006383	0.965882	97.716017	0.015708	1.000000	19.000000
7.000000	4.000000	33.000000	48.098816	1.232679	0.367024	0.000000	0.000000	0.951157	96.115886	0.016756	1.000000	24.000000
7.000000	4.000000	22.000000	69.110952	0.505614	1.873349	0.004076	0.000002	1.244429	98.858423	0.018058	1.000000	26.000000
7.000000	4.000000	32.000000	56.904095	1.305606	1.565102	0.136650	0.000015	0.638641	100.733809	0.016465	1.000000	20.000000
7.000000	4.000000	30.000000	18.999363	1.005430	1.792368	0.000000	0.000000	0.887159	95.908881	0.015437	1.000000	27.000000
7.000000	4.000000	23.000000	55.683833	0.369572	0.267773	0.303841	0.000000	0.271434	110.127840	0.019069	1.000000	25.000000
7.000000	4.000000	26.000000	4.233221	1.197722	1.624823	0.000185	0.000000	0.879717	95.897952	0.018668	2.000000	26.000000
7.000000	4.000000	6.000000	31.077324	0.941278	1.040270	0.237718	0.000000	0.305143	109.023912	0.017140	2.000000	23.000000
7.000000	4.000000	36.000000	32.628240	0.096318	1.621128	0.014824	0.000911	0.858388	96.118939	0.017513	2.000000	24.000000
7.000000	4.000000	25.000000	38.353222	0.576641	0.282183	0.000000	0.001138	0.726351	95.711881	0.015989	1.000000	30.000000
7.000000	4.000000	10.000000	28.142933	0.850303	0.716314	0.001051	0.000171	0.849742	95.997182	0.014066	1.000000	24.000000
7.000000	5.000000	14.000000	69.159647	0.868559	1.893241	0.009033	0.000000	0.960693	96.211971	0.018180	2.000000	12.000000
7.000000	5.000000	35.000000	77.171952	1.283413	1.913729	0.000158	0.000000	0.851942	95.918654	0.013704	2.000000	12.000000
7.000000	5.000000	12.000000	8.034373	1.196207	1.254253	0.033203	0.000000	1.996484	110.289155	0.015294	2.000000	12.000000
7.000000	5.000000	11.000000	96.074424	0.474219	1.200145	0.009033	0.000000	1.085938	97.147198	0.015720	2.000000	13.000000
7.000000	5.000000	25.000000	76.176956	0.703505	1.891590	0.000158	0.000000	0.918465	95.982419	0.019234	2.000000	15.000000
7.000000	5.000000	37.000000	7.536579	1.389397	0.431945	0.468262	0.000000	0.876758	122.231104	0.018635	2.000000	13.000000
7.000000	5.000000	29.000000	24.871478	0.877781	0.783601	0.000017	0.000000	0.883687	95.919121	0.016702	2.000000	16.000000
7.000000	5.000000	34.000000	48.590422	0.620145	0.270108	0.009033	0.000171	3.999951	138.764688	0.020089	2.000000	14.000000
7.000000	5.000000	9.000000	2.533838	0.769512	1.749414	0.000158	0.000000	0.836270	95.916489	0.015143	2.000000	17.000000
7.000000	5.000000	6.000000	61.534086	1.287535	1.216937	0.002991	0.000000	0.854126	95.918441	0.018631	2.000000	15.000000
7.000000	5.000000	31.000000	30.694056	1.331542	1.280209	0.000158	0.000000	0.883058	95.899649	0.016025	2.000000	15.000000
7.000000	5.000000	23.000000	95.625418	1.292177	1.953361	0.000725	0.000000	0.865359	95.899065	0.014551	2.000000	16.000000
7.000000	5.000000	26.000000	42.172679	0.939850	1.262491	0.000725	0.109119	0.086937	119.434286	0.026284	2.000000	14.000000
7.000000	5.000000	10.000000	18.554330	1.100032	1.733116	0.033203	0.000000	2.724219	121.571547	0.015334	2.000000	16.000000
7.000000	5.000000	27.000000	4.904737	0.172797	0.969428	0.002991	0.000000	0.863464	95.894965	0.016326	2.000000	18.000000
7.000000	5.000000	24.000000	72.682756	0.538882	1.177243	0.006012	0.000000	3.999951	138.675749	0.015961	1.000000	20.000000
7.000000	5.000000	4.000000	51.885364	0.883763	1.184492	0.000000	0.000000	0.912335	95.983314	0.013566	1.000000	18.000000
7.000000	5.000000	16.000000	62.701405	0.146565	0.828438	0.002991	0.000000	0.884064	95.931465	0.014679	2.000000	17.000000
7.000000	5.000000	2.000000	41.859556	0.312107	1.955045	0.002991	0.000000	0.818256	96.020455	0.014940	2.000000	16.000000
7.000000	5.000000	19.000000	97.408288	1.285811	0.818474	0.004034	0.000018	2.674153	120.679586	0.016224	2.000000	21.000000
7.000000	5.000000	13.000000	69.554071	0.098200	1.972713	0.000158	0.000182	0.732281	95.961549	0.013884	2.000000	15.000000
7.000000	5.000000	3.000000	66.390530	0.763169	0.716327	0.000017	0.000000	0.864004	95.881757	0.014497	2.000000	17.000000
7.000000	5.000000	7.000000	38.462275	0.724719	1.693047	0.000158	0.000000	0.863797	95.902232	0.016846	2.000000	21.000000
7.000000	5.000000	17.000000	50.663042	0.886885	1.559044	0.000000	0.000000	0.813648	95.967491	0.016763	1.000000	20.000000
7.000000	5.000000	5.000000	23.791106	0.358530	0.461969	0.009033	0.000000	2.658301	120.419310	0.013381	1.000000	22.000000
7.000000	5.000000	36.000000	75.525449	1.108983	1.908374	0.000017	0.000000	0.875020	95.909594	0.014548	1.000000	20.000000
7.000000	5.000000	21.000000	31.687070	0.458269	1.480751	0.000002	0.000000	0.868593	95.909450	0.015455	2.000000	17.000000
7.000000	5.000000	40.000000	34.206955	1.070258	0.948919	0.000017	0.000000	0.846000	95.898714	0.014760	2.000000	23.000000
7.000000	5.000000	22.000000	24.592029	0.607787	1.215454	0.000000	0.000000	0.779394	96.198589	0.018585	1.000000	20.000000
7.000000	5.000000	18.000000	30.560880	0.385143	1.053307	0.000005	0.000000	0.875809	95.907340	0.013773	1.000000	27.000000
7.000000	5.000000	20.000000	22.036118	1.226729	1.667157	0.000000	0.000000	0.888728	95.899869	0.013871	2.000000	21.000000
7.000000	5.000000	28.000000	93.350961	0.128427	1.092018	0.000017	0.000000	0.868546	95.887941	0.015377	1.000000	20.000000
7.000000	5.000000	8.000000	47.553370	1.157757	0.767870	0.000000	0.000000	0.830963	95.942459	0.016091	1.000000	22.000000
7.000000	5.000000	15.000000	17.178932	0.171256	0.492736	0.033203	0.000000	1.626465	104.525264	0.016304	1.000000	24.000000
7.000000	5.000000	32.000000	77.460037	0.583824	1.468050	0.000000	0.009942	0.917969	97.728721	0.014601	1.000000	23.000000
7.000000	5.000000	39.000000	1.989434	0.653446	1.386785	0.000002	0.001895	0.759602	95.838025	0.017667	1.000000	22.000000
7.000000	5.000000	38.000000	7.227578	0.274124	0.621003	0.002991	0.000000	0.878021	95.936369	0.013854	1.000000	25.000000
7.000000	5.000000	1.000000	57.092622	0.366371	1.794131	0.000001	0.004802	0.721108	95.855449	0.015141	1.000000	24.000000
7.000000	5.000000	30.000000	34.947016	0.725025	1.343926	0.000000	0.008635	0.717038	96.110193	0.018947	1.000000	22.000000
7.000000	5.000000	33.000000	79.237970	0.656017	0.876815	0.000186	0.000000	0.931551	96.050085	0.017466	1.000000	21.000000
8.000000	1.000000	27.000000	97.962553	NaN	NaN	2.643555	NaN	NaN	190.113774	0.021476	2.000000	12.000000
8.000000	1.000000	30.000000	37.483815	NaN	NaN	3.223633	NaN	NaN	201.489573	0.022080	2.000000	12.000000
8.000000	1.000000	5.000000	75.294397	NaN	NaN	7.220545	NaN	NaN	237.465115	0.029267	2.000000	14.000000
8.000000	1.000000	39.000000	74.440141	NaN	NaN	8.651716	NaN	NaN	243.080138	0.026461	2.000000	13.000000
8.000000	1.000000	23.000000	8.723563	NaN	NaN	5.179508	NaN	NaN	224.872848	0.025067	2.000000	13.000000
8.000000	1.000000	29.000000	93.638042	NaN	NaN	8.654879	NaN	NaN	243.099587	0.025019	2.000000	14.000000
8.000000	1.000000	25.000000	25.386063	NaN	NaN	2.743633	NaN	NaN	192.283527	0.022183	2.000000	13.000000
8.000000	1.000000	35.000000	16.718648	NaN	NaN	7.574219	NaN	NaN	239.036885	0.023737	2.000000	11.000000
8.000000	1.000000	11.000000	79.591286	NaN	NaN	6.891796	NaN	NaN	235.837894	0.030544	2.000000	14.000000
8.000000	1.000000	4.000000	68.618217	NaN	NaN	10.048615	NaN	NaN	247.137881	0.024374	2.000000	13.000000
8.000000	1.000000	7.000000	12.293262	NaN	NaN	10.454971	NaN	NaN	248.161381	0.032041	2.000000	12.000000
8.000000	1.000000	32.000000	19.386074	NaN	NaN	4.740295	NaN	NaN	220.993972	0.020938	2.000000	14.000000
8.000000	1.000000	34.000000	46.880298	NaN	NaN	7.267752	NaN	NaN	237.684665	0.021342	2.000000	14.000000
8.000000	1.000000	38.000000	43.502776	NaN	NaN	7.864258	NaN	NaN	240.218406	0.022279	2.000000	11.000000
8.000000	1.000000	15.000000	65.441883	NaN	NaN	7.896170	NaN	NaN	240.352242	0.028041	2.000000	14.000000
8.000000	1.000000	33.000000	74.158929	NaN	NaN	7.864258	NaN	NaN	240.250865	0.024969	2.000000	11.000000
8.000000	1.000000	31.000000	89.614757	NaN	NaN	5.543945	NaN	NaN	227.727072	0.029257	2.000000	11.000000
8.000000	1.000000	13.000000	14.769793	NaN	NaN	11.038826	NaN	NaN	249.494231	0.026542	2.000000	12.000000
8.000000	1.000000	40.000000	25.095122	NaN	NaN	1.129913	NaN	NaN	143.935013	0.020239	2.000000	14.000000
8.000000	1.000000	6.000000	31.060966	NaN	NaN	6.311340	NaN	NaN	232.707362	0.022235	2.000000	14.000000
8.000000	1.000000	22.000000	12.751771	NaN	NaN	10.995018	NaN	NaN	249.397599	0.027337	2.000000	12.000000
8.000000	1.000000	9.000000	65.011283	NaN	NaN	6.946745	NaN	NaN	236.144033	0.029026	2.000000	14.000000
