subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
27.000000	1.000000	36.000000	88.906905	NaN	NaN	10.444397	NaN	NaN	253.220515	0.022117	2.000000	13.000000
27.000000	1.000000	3.000000	40.303410	NaN	NaN	9.007420	NaN	NaN	250.059336	0.028658	2.000000	13.000000
27.000000	1.000000	17.000000	62.406259	NaN	NaN	11.538086	NaN	NaN	255.106677	0.029765	2.000000	12.000000
27.000000	1.000000	18.000000	61.017443	NaN	NaN	12.075867	NaN	NaN	255.964251	0.024613	2.000000	12.000000
27.000000	1.000000	40.000000	72.742076	NaN	NaN	9.402069	NaN	NaN	250.992978	0.022176	2.000000	11.000000
27.000000	1.000000	9.000000	51.349710	NaN	NaN	8.348978	NaN	NaN	248.251392	0.022624	2.000000	14.000000
27.000000	1.000000	20.000000	79.680837	NaN	NaN	14.634857	NaN	NaN	259.066514	0.023742	2.000000	12.000000
27.000000	1.000000	29.000000	70.782883	NaN	NaN	8.734375	NaN	NaN	249.423995	0.022049	2.000000	12.000000
27.000000	1.000000	4.000000	18.466510	NaN	NaN	10.381706	NaN	NaN	253.130860	0.027128	2.000000	12.000000
27.000000	1.000000	33.000000	73.570477	NaN	NaN	7.344982	NaN	NaN	245.046242	0.030679	2.000000	14.000000
27.000000	1.000000	10.000000	23.726422	NaN	NaN	9.949669	NaN	NaN	252.230850	0.023655	2.000000	12.000000
27.000000	1.000000	32.000000	81.342725	NaN	NaN	8.365784	NaN	NaN	248.360564	0.025734	2.000000	11.000000
27.000000	1.000000	6.000000	55.149400	NaN	NaN	4.430052	NaN	NaN	228.522452	0.019518	2.000000	14.000000
27.000000	1.000000	2.000000	6.346571	NaN	NaN	3.700422	NaN	NaN	221.090027	0.026081	2.000000	13.000000
27.000000	1.000000	19.000000	7.284421	NaN	NaN	6.290003	NaN	NaN	240.549174	0.030867	2.000000	14.000000
27.000000	1.000000	5.000000	67.463139	NaN	NaN	7.297775	NaN	NaN	244.895892	0.020585	2.000000	14.000000
27.000000	1.000000	27.000000	63.961837	NaN	NaN	6.655951	NaN	NaN	242.311468	0.025011	2.000000	14.000000
27.000000	1.000000	14.000000	82.876537	NaN	NaN	13.180130	NaN	NaN	257.433222	0.027783	2.000000	12.000000
27.000000	1.000000	21.000000	67.447073	NaN	NaN	7.615572	NaN	NaN	245.923479	0.025071	2.000000	14.000000
27.000000	1.000000	31.000000	84.218381	NaN	NaN	5.802969	NaN	NaN	238.098354	0.022370	2.000000	13.000000
27.000000	1.000000	30.000000	50.460103	NaN	NaN	0.332306	NaN	NaN	100.043243	0.013517	2.000000	12.000000
27.000000	1.000000	13.000000	25.163519	NaN	NaN	0.193846	NaN	NaN	89.806601	0.018106	2.000000	19.000000
27.000000	1.000000	16.000000	85.760093	NaN	NaN	0.335914	NaN	NaN	100.355178	0.019069	2.000000	18.000000
27.000000	1.000000	7.000000	23.380449	NaN	NaN	0.168115	NaN	NaN	89.020590	0.025736	1.000000	20.000000
27.000000	1.000000	22.000000	50.711525	NaN	NaN	0.169567	NaN	NaN	89.030308	0.027182	2.000000	20.000000
27.000000	1.000000	28.000000	7.606316	NaN	NaN	0.126973	NaN	NaN	90.578320	0.103599	1.000000	19.000000
27.000000	1.000000	37.000000	14.093623	NaN	NaN	0.873145	NaN	NaN	142.695394	0.019361	1.000000	20.000000
27.000000	1.000000	12.000000	51.951840	NaN	NaN	0.205579	NaN	NaN	90.453027	0.019285	2.000000	21.000000
27.000000	1.000000	11.000000	99.798515	NaN	NaN	0.234674	NaN	NaN	92.247083	0.016604	2.000000	20.000000
27.000000	1.000000	24.000000	5.325382	NaN	NaN	0.192019	NaN	NaN	89.711436	0.020729	2.000000	15.000000
27.000000	1.000000	39.000000	34.123925	NaN	NaN	0.162117	NaN	NaN	88.969110	0.027742	1.000000	24.000000
27.000000	1.000000	8.000000	10.193632	NaN	NaN	0.151717	NaN	NaN	89.027475	0.034164	1.000000	19.000000
27.000000	1.000000	38.000000	99.109383	NaN	NaN	0.164322	NaN	NaN	89.001118	0.021001	1.000000	21.000000
27.000000	1.000000	1.000000	1.498344	NaN	NaN	0.155085	NaN	NaN	88.927300	0.028503	1.000000	21.000000
27.000000	1.000000	26.000000	52.542664	NaN	NaN	0.161405	NaN	NaN	88.955254	0.023261	1.000000	26.000000
27.000000	1.000000	15.000000	63.979469	NaN	NaN	0.227675	NaN	NaN	91.727647	0.017358	2.000000	23.000000
27.000000	2.000000	3.000000	34.813586	NaN	0.969510	0.009033	NaN	3.998633	132.292319	0.019910	2.000000	12.000000
27.000000	2.000000	1.000000	49.551514	NaN	1.861686	0.000725	NaN	3.346045	126.405786	0.028702	2.000000	14.000000
27.000000	2.000000	34.000000	62.487200	NaN	0.472547	0.154053	NaN	0.000049	88.918787	0.037680	2.000000	18.000000
27.000000	2.000000	9.000000	92.500424	NaN	1.020264	0.503761	NaN	0.000008	115.316374	0.013743	2.000000	14.000000
27.000000	2.000000	13.000000	42.275793	NaN	0.392500	0.268860	NaN	0.000049	94.723700	0.017077	2.000000	13.000000
27.000000	2.000000	35.000000	39.794775	NaN	0.324100	0.640472	NaN	0.000049	126.523046	0.018113	2.000000	13.000000
27.000000	2.000000	24.000000	92.723489	NaN	1.258485	0.150760	NaN	0.342143	89.011614	0.025658	1.000000	17.000000
27.000000	2.000000	37.000000	79.538142	NaN	1.516627	0.160614	NaN	0.143748	88.894433	0.031331	2.000000	17.000000
27.000000	2.000000	30.000000	91.204251	NaN	1.370588	0.230339	NaN	0.012783	91.923222	0.023541	2.000000	15.000000
27.000000	2.000000	27.000000	11.534046	NaN	1.258145	0.042273	NaN	3.774978	127.604779	0.016345	1.000000	20.000000
27.000000	2.000000	26.000000	40.255357	NaN	1.392437	0.157395	NaN	0.000000	88.954416	0.031848	1.000000	18.000000
27.000000	2.000000	32.000000	79.061818	NaN	1.237888	0.145083	NaN	0.184148	89.073218	0.032164	2.000000	21.000000
27.000000	2.000000	18.000000	90.836200	NaN	1.924356	0.214864	NaN	0.000376	90.934930	0.017261	2.000000	19.000000
27.000000	2.000000	11.000000	65.462668	NaN	1.333399	0.180158	NaN	0.083774	89.283849	0.015980	2.000000	20.000000
27.000000	2.000000	39.000000	57.601392	NaN	0.866912	0.163376	NaN	0.000005	88.990591	0.025752	1.000000	25.000000
27.000000	2.000000	28.000000	11.988921	NaN	1.863025	0.157510	NaN	0.013763	88.925583	0.034594	2.000000	20.000000
27.000000	2.000000	15.000000	14.359652	NaN	0.917129	0.162253	NaN	0.000033	88.998197	0.032147	2.000000	22.000000
27.000000	2.000000	40.000000	96.810799	NaN	0.545246	0.160010	NaN	0.045139	88.889428	0.029122	1.000000	24.000000
27.000000	2.000000	12.000000	30.820458	NaN	1.296792	0.148120	NaN	0.301687	88.981788	0.028035	2.000000	29.000000
27.000000	2.000000	22.000000	83.290717	NaN	1.151743	0.163673	NaN	0.000000	88.887021	0.028249	1.000000	19.000000
27.000000	2.000000	14.000000	16.658789	NaN	1.133628	0.188419	NaN	0.000001	89.592534	0.019708	2.000000	15.000000
27.000000	2.000000	38.000000	45.216173	NaN	0.504274	0.170245	NaN	0.067713	89.036640	0.020863	2.000000	29.000000
27.000000	2.000000	36.000000	14.444666	NaN	1.118756	0.156877	NaN	0.309371	89.008742	0.031796	1.000000	24.000000
27.000000	2.000000	21.000000	82.052827	NaN	0.803316	0.144415	NaN	0.110955	89.140654	0.043198	2.000000	20.000000
27.000000	2.000000	33.000000	97.047097	NaN	0.331925	0.147116	NaN	0.354845	89.004897	0.030875	1.000000	20.000000
27.000000	2.000000	23.000000	78.570374	NaN	1.446429	0.164170	NaN	0.171949	88.956829	0.029996	1.000000	25.000000
27.000000	2.000000	20.000000	18.695256	NaN	1.108428	0.127997	NaN	0.000001	90.576338	0.090215	1.000000	23.000000
27.000000	2.000000	16.000000	65.375608	NaN	1.117267	0.178223	NaN	0.106177	89.269034	0.022951	1.000000	30.000000
27.000000	2.000000	8.000000	57.820221	NaN	0.705517	0.144819	NaN	0.340948	89.030055	0.037503	1.000000	20.000000
27.000000	2.000000	7.000000	83.043004	NaN	1.513204	0.147715	NaN	0.350761	88.991910	0.026778	1.000000	29.000000
27.000000	2.000000	29.000000	21.255199	NaN	0.876618	0.135539	NaN	0.000137	89.842538	0.066141	1.000000	22.000000
27.000000	2.000000	4.000000	90.684306	NaN	0.454954	0.140901	NaN	0.002078	89.393319	0.049168	1.000000	19.000000
27.000000	2.000000	6.000000	62.764547	NaN	1.843160	0.130351	NaN	0.202910	89.787169	0.052179	1.000000	21.000000
27.000000	2.000000	5.000000	8.508172	NaN	0.660662	0.159630	NaN	0.101221	88.955286	0.028470	1.000000	29.000000
27.000000	2.000000	31.000000	47.770422	NaN	1.968103	0.155762	NaN	0.267195	88.902632	0.023912	1.000000	26.000000
27.000000	2.000000	17.000000	16.310310	NaN	0.629132	0.301968	NaN	0.001879	97.414141	0.016073	1.000000	19.000000
27.000000	2.000000	10.000000	47.376830	NaN	0.883414	0.141171	NaN	0.002477	89.377918	0.039165	1.000000	24.000000
27.000000	2.000000	25.000000	10.828359	NaN	1.837690	0.149413	NaN	0.374800	89.004588	0.034384	1.000000	30.000000
27.000000	2.000000	19.000000	38.095006	NaN	1.758955	0.155251	NaN	0.308190	88.908678	0.031363	1.000000	26.000000
27.000000	2.000000	2.000000	5.690845	NaN	1.101358	0.141192	NaN	0.480956	89.128431	0.021603	1.000000	24.000000
27.000000	3.000000	21.000000	9.318131	1.163559	NaN	0.002991	0.037256	NaN	98.719687	0.018754	2.000000	13.000000
27.000000	3.000000	22.000000	74.265428	0.765445	NaN	0.000017	0.018982	NaN	87.094947	0.033189	2.000000	18.000000
27.000000	3.000000	2.000000	3.917000	1.000558	NaN	0.265839	0.000000	NaN	94.468733	0.021501	2.000000	13.000000
27.000000	3.000000	27.000000	48.771838	0.934390	NaN	0.000725	0.030569	NaN	93.174157	0.016907	2.000000	14.000000
27.000000	3.000000	17.000000	30.575013	0.571076	NaN	0.000158	0.024641	NaN	89.166523	0.018523	2.000000	15.000000
27.000000	3.000000	20.000000	71.890662	0.397985	NaN	0.539261	0.000000	NaN	118.333257	0.014414	2.000000	14.000000
27.000000	3.000000	29.000000	1.758236	0.939039	NaN	0.000017	0.030043	NaN	92.698283	0.018082	2.000000	18.000000
27.000000	3.000000	39.000000	78.758897	1.084707	NaN	0.172935	0.000000	NaN	89.097341	0.034760	2.000000	18.000000
27.000000	3.000000	6.000000	13.387535	0.096311	NaN	0.209190	0.000000	NaN	90.607381	0.023087	2.000000	14.000000
27.000000	3.000000	33.000000	50.364704	0.069472	NaN	0.000005	0.023141	NaN	88.368658	0.017091	2.000000	19.000000
27.000000	3.000000	8.000000	51.374490	0.810757	NaN	0.231286	0.000000	NaN	91.952707	0.016605	1.000000	18.000000
27.000000	3.000000	18.000000	77.628588	0.532368	NaN	0.180332	0.000000	NaN	89.298839	0.025554	2.000000	18.000000
27.000000	3.000000	9.000000	80.992710	0.633305	NaN	0.369452	0.000000	NaN	103.335938	0.016043	1.000000	20.000000
27.000000	3.000000	15.000000	85.671162	0.298144	NaN	0.177279	0.000000	NaN	89.216420	0.024814	2.000000	15.000000
27.000000	3.000000	32.000000	2.931230	1.249220	NaN	0.000005	0.019033	NaN	87.079651	0.023576	2.000000	19.000000
27.000000	3.000000	31.000000	74.299645	0.139877	NaN	0.269804	0.000000	NaN	94.795969	0.021504	2.000000	17.000000
27.000000	3.000000	38.000000	80.933164	0.246390	NaN	0.163613	0.000000	NaN	88.959302	0.028146	1.000000	18.000000
27.000000	3.000000	7.000000	95.969198	0.021121	NaN	0.181433	0.000000	NaN	89.367160	0.022902	2.000000	17.000000
27.000000	3.000000	3.000000	35.247136	0.558046	NaN	0.170056	0.000000	NaN	89.039650	0.026841	2.000000	17.000000
27.000000	3.000000	19.000000	92.916767	0.024063	NaN	0.236901	0.000000	NaN	92.335487	0.016342	2.000000	16.000000
27.000000	3.000000	28.000000	41.526520	0.428392	NaN	0.166847	0.000000	NaN	88.973865	0.030679	1.000000	19.000000
27.000000	3.000000	12.000000	55.468338	0.699040	NaN	0.168958	0.000000	NaN	89.003342	0.024484	1.000000	20.000000
27.000000	3.000000	14.000000	51.070396	0.677451	NaN	0.142199	0.006380	NaN	89.475382	0.024290	1.000000	19.000000
27.000000	3.000000	13.000000	51.812525	0.561144	NaN	0.171000	0.000000	NaN	89.031751	0.025490	1.000000	17.000000
27.000000	3.000000	40.000000	72.493318	1.094289	NaN	0.225382	0.000000	NaN	91.576538	0.016895	1.000000	27.000000
27.000000	3.000000	35.000000	34.602390	0.754699	NaN	0.191063	0.000000	NaN	89.718331	0.022730	2.000000	14.000000
27.000000	3.000000	36.000000	45.289562	1.060537	NaN	0.233058	0.000000	NaN	92.069985	0.018651	2.000000	19.000000
27.000000	3.000000	37.000000	4.230790	0.242742	NaN	0.000000	0.018725	NaN	87.012537	0.022311	1.000000	19.000000
27.000000	3.000000	23.000000	94.508917	0.731149	NaN	0.000002	0.019108	NaN	87.048894	0.026301	1.000000	21.000000
27.000000	3.000000	11.000000	49.142529	0.498163	NaN	0.165382	0.000000	NaN	88.937678	0.026598	2.000000	21.000000
27.000000	3.000000	25.000000	31.775856	0.635564	NaN	0.155861	0.000000	NaN	88.932210	0.031549	1.000000	20.000000
27.000000	3.000000	10.000000	5.441441	0.053587	NaN	0.121822	0.000000	NaN	92.058757	0.919272	1.000000	19.000000
27.000000	3.000000	5.000000	40.163839	1.378761	NaN	0.000000	0.017837	NaN	87.095676	0.032508	1.000000	23.000000
27.000000	3.000000	1.000000	18.782229	1.192137	NaN	0.041255	0.014853	NaN	87.627444	0.033302	2.000000	18.000000
27.000000	3.000000	26.000000	34.601854	0.288858	NaN	0.138003	0.000000	NaN	89.634039	0.062934	1.000000	21.000000
27.000000	3.000000	4.000000	30.307184	0.655317	NaN	0.195960	0.000879	NaN	90.243190	0.022148	1.000000	19.000000
27.000000	3.000000	24.000000	64.581137	1.170701	NaN	0.000002	0.019077	NaN	87.125318	0.031569	1.000000	19.000000
27.000000	3.000000	34.000000	40.591568	0.867558	NaN	0.000000	0.017991	NaN	87.122773	0.028427	1.000000	23.000000
27.000000	3.000000	16.000000	30.545295	1.193855	NaN	0.029988	0.014670	NaN	87.363589	0.028626	1.000000	21.000000
27.000000	3.000000	30.000000	29.321817	1.258460	NaN	0.134160	0.003149	NaN	88.613449	0.030599	1.000000	22.000000
27.000000	4.000000	38.000000	32.798008	0.699095	0.416846	0.000725	0.018329	0.000008	87.046623	0.028049	2.000000	15.000000
27.000000	4.000000	11.000000	73.554139	1.191346	0.453404	0.157310	0.000000	0.000001	88.958515	0.031531	2.000000	17.000000
27.000000	4.000000	31.000000	49.762872	0.372491	1.888546	0.015076	0.016620	0.000049	87.210902	0.040596	2.000000	15.000000
27.000000	4.000000	19.000000	70.265862	0.728145	1.365434	0.009033	0.014014	0.005322	88.428100	0.071999	2.000000	20.000000
27.000000	4.000000	4.000000	99.087271	0.592854	1.984269	0.141968	0.000000	0.276245	89.078106	0.036186	2.000000	17.000000
27.000000	4.000000	26.000000	73.943080	0.295767	0.264922	0.154808	0.000000	0.069716	89.034635	0.035580	2.000000	14.000000
27.000000	4.000000	20.000000	5.797556	0.075500	1.602382	0.000017	0.018715	0.096129	87.109918	0.027064	2.000000	22.000000
27.000000	4.000000	33.000000	13.462699	1.117626	0.921452	0.004124	0.027824	0.000001	91.520382	0.016776	2.000000	15.000000
27.000000	4.000000	3.000000	90.053380	1.168610	0.424981	0.158599	0.000000	0.239040	88.935050	0.038168	2.000000	21.000000
27.000000	4.000000	22.000000	43.047365	0.327729	1.954127	0.151946	0.000000	0.320645	88.907397	0.026607	2.000000	21.000000
27.000000	4.000000	32.000000	36.659022	0.963190	0.806342	0.158868	0.000000	0.112190	88.939693	0.037896	2.000000	18.000000
27.000000	4.000000	27.000000	75.151779	1.079330	0.678381	0.000017	0.017946	0.061520	87.085021	0.041724	2.000000	16.000000
27.000000	4.000000	10.000000	46.723398	1.063065	1.616718	0.000005	0.018711	0.000000	87.021412	0.032053	2.000000	18.000000
27.000000	4.000000	12.000000	3.137644	0.448628	1.897152	0.176119	0.000000	0.039111	89.179599	0.018134	1.000000	23.000000
27.000000	4.000000	9.000000	45.734337	0.649711	1.159325	0.148152	0.000000	0.300010	89.010932	0.035677	2.000000	20.000000
27.000000	4.000000	30.000000	44.790151	0.495314	1.347539	0.000017	0.018274	0.000001	87.068321	0.021620	2.000000	22.000000
27.000000	4.000000	28.000000	73.892562	0.507938	1.816875	0.000005	0.017612	0.004008	87.133171	0.028833	2.000000	19.000000
27.000000	4.000000	5.000000	66.795716	0.857638	0.883851	0.000002	0.017515	0.000827	87.101206	0.033743	2.000000	23.000000
27.000000	4.000000	1.000000	88.187014	0.648581	0.445791	0.157298	0.000000	0.163674	88.938299	0.032767	1.000000	21.000000
27.000000	4.000000	24.000000	84.374500	1.242874	1.138960	0.164710	0.000000	0.151917	88.959217	0.028135	2.000000	21.000000
27.000000	4.000000	37.000000	57.086480	0.852334	0.635564	0.000000	0.018738	0.038118	87.146782	0.026949	2.000000	23.000000
27.000000	4.000000	7.000000	54.447523	1.182871	1.577849	0.000002	0.017383	0.047427	87.172683	0.032539	2.000000	20.000000
27.000000	4.000000	6.000000	45.634779	1.385194	0.793660	0.000000	0.018596	0.000000	87.076579	0.021553	2.000000	30.000000
27.000000	4.000000	34.000000	97.105936	1.272569	0.396755	0.000000	0.019750	0.000027	87.183204	0.023401	1.000000	28.000000
27.000000	4.000000	15.000000	57.103330	0.443071	1.800082	0.120463	0.004089	0.000046	88.525851	0.031284	1.000000	24.000000
27.000000	4.000000	18.000000	64.775892	0.067942	0.974394	0.160402	0.000004	0.119980	88.913492	0.027335	2.000000	28.000000
27.000000	4.000000	29.000000	6.509423	1.051709	1.431315	0.167837	0.000000	0.000039	88.997560	0.030691	2.000000	17.000000
27.000000	4.000000	23.000000	70.325401	0.892674	1.812119	0.000378	0.018034	0.000000	87.029614	0.028188	1.000000	21.000000
27.000000	4.000000	35.000000	33.813520	1.142029	1.722419	0.108945	0.005910	0.259248	88.489332	0.022108	2.000000	23.000000
27.000000	4.000000	36.000000	67.302637	0.860964	1.383179	0.000017	0.023621	0.001880	88.632722	0.016206	2.000000	19.000000
27.000000	4.000000	8.000000	64.517707	0.907590	1.617850	0.135723	0.007432	2.079653	107.694995	0.014725	1.000000	29.000000
27.000000	4.000000	14.000000	99.615513	0.823083	1.316614	0.011228	0.016348	0.151974	87.418842	0.028034	1.000000	20.000000
27.000000	4.000000	21.000000	63.025672	1.147541	1.524351	0.000000	0.018520	0.043265	87.057920	0.034799	1.000000	30.000000
27.000000	4.000000	17.000000	56.781238	0.527935	1.862002	0.142534	0.000684	0.326638	88.941389	0.029183	1.000000	33.000000
27.000000	4.000000	16.000000	65.037919	1.087896	0.686805	0.000158	0.018297	0.084376	87.095476	0.028344	1.000000	32.000000
27.000000	4.000000	40.000000	39.978441	0.654211	1.709326	0.000000	0.018446	0.118099	87.134323	0.029539	1.000000	31.000000
27.000000	4.000000	39.000000	87.137784	1.382945	1.741467	0.032916	0.014388	0.067065	87.427744	0.026874	1.000000	26.000000
27.000000	4.000000	13.000000	68.950590	0.685741	0.928353	0.103463	0.006149	0.004490	88.304054	0.026978	1.000000	32.000000
27.000000	4.000000	2.000000	81.008537	0.821553	1.727329	0.000000	0.019045	0.077631	87.147377	0.020266	1.000000	34.000000
27.000000	4.000000	25.000000	12.404910	0.612286	0.508619	0.094585	0.000000	1.890124	100.699888	0.011079	1.000000	27.000000
27.000000	5.000000	18.000000	69.348372	0.042475	1.688440	0.009033	0.018457	0.000049	87.232738	0.022651	2.000000	14.000000
27.000000	5.000000	3.000000	93.556735	0.625289	1.710389	0.160331	0.000000	0.123541	88.927236	0.021552	2.000000	16.000000
27.000000	5.000000	38.000000	69.415948	0.659542	1.579259	0.160638	0.000000	0.053247	88.917315	0.036029	2.000000	15.000000
27.000000	5.000000	25.000000	24.676845	0.657801	0.818450	0.000725	0.017859	0.000008	87.069100	0.027112	2.000000	15.000000
27.000000	5.000000	35.000000	7.383423	0.669707	1.738978	0.166138	0.000000	0.030591	88.993466	0.034803	2.000000	22.000000
27.000000	5.000000	9.000000	58.553986	0.110202	0.481557	0.156522	0.000000	0.168466	88.927246	0.028785	2.000000	16.000000
27.000000	5.000000	6.000000	91.790147	1.322141	0.786264	0.157074	0.000000	0.025372	88.898141	0.032914	2.000000	18.000000
27.000000	5.000000	4.000000	74.790845	1.332855	0.582413	0.154053	0.000000	0.147664	88.978269	0.030530	2.000000	14.000000
27.000000	5.000000	22.000000	76.550202	0.069481	0.902048	0.000017	0.018714	0.000001	87.020929	0.021990	2.000000	19.000000
27.000000	5.000000	2.000000	63.896313	0.225330	1.130782	0.000158	0.018644	0.000001	87.013903	0.034793	2.000000	17.000000
27.000000	5.000000	13.000000	28.562677	1.392872	0.856885	0.156968	0.000000	0.145516	88.877823	0.027045	2.000000	18.000000
27.000000	5.000000	8.000000	83.429365	0.328916	0.986101	0.145335	0.000000	0.245631	89.032545	0.034170	1.000000	19.000000
27.000000	5.000000	39.000000	10.917567	0.244734	1.862634	0.155584	0.000000	0.263300	88.980208	0.026892	2.000000	25.000000
27.000000	5.000000	30.000000	2.775268	0.679662	0.554379	0.000000	0.018144	0.020689	86.955667	0.029391	2.000000	26.000000
27.000000	5.000000	17.000000	74.121482	0.109472	1.632982	0.000158	0.018687	0.040973	86.994359	0.038423	2.000000	19.000000
27.000000	5.000000	14.000000	26.811641	0.684890	0.722038	0.046043	0.013042	0.048622	87.559200	0.037909	2.000000	30.000000
27.000000	5.000000	29.000000	95.309181	0.686330	0.500898	0.000000	0.018514	0.000000	87.016906	0.023894	1.000000	23.000000
27.000000	5.000000	40.000000	83.067614	1.032090	1.554911	0.324942	0.000000	0.000001	99.388526	0.020368	2.000000	17.000000
27.000000	5.000000	16.000000	10.820846	0.693318	0.712130	0.156319	0.000000	0.157497	88.945901	0.034735	1.000000	26.000000
27.000000	5.000000	19.000000	98.803901	1.383933	0.760583	0.000000	0.018558	0.006670	86.966136	0.034754	1.000000	18.000000
27.000000	5.000000	5.000000	91.939322	0.048747	1.687397	0.000002	0.017136	0.000000	87.186832	0.032706	2.000000	26.000000
27.000000	5.000000	7.000000	35.467029	0.010473	1.115250	0.001528	0.019047	0.042241	87.130515	0.021933	1.000000	30.000000
27.000000	5.000000	12.000000	71.013980	0.399870	1.697257	0.160579	0.000001	0.246533	89.038332	0.026418	2.000000	22.000000
27.000000	5.000000	36.000000	28.239139	0.388562	1.861908	0.000000	0.017348	0.000000	87.154036	0.033313	1.000000	23.000000
27.000000	5.000000	34.000000	78.801581	0.012199	0.643480	0.135541	0.002736	0.088749	88.647144	0.032145	1.000000	27.000000
27.000000	5.000000	10.000000	44.373057	0.356027	0.220042	0.000002	0.018228	0.010190	87.037420	0.035138	1.000000	24.000000
27.000000	5.000000	27.000000	34.913406	0.646812	0.348429	0.000005	0.018605	0.000000	87.097408	0.025130	1.000000	25.000000
27.000000	5.000000	11.000000	59.469570	0.636340	1.092941	0.000000	0.018696	0.000000	87.040000	0.019620	1.000000	30.000000
27.000000	5.000000	24.000000	37.916211	0.039466	1.444773	0.090263	0.007557	0.000098	88.119152	0.031424	1.000000	25.000000
27.000000	5.000000	21.000000	95.012595	0.956948	1.939581	0.157833	0.000000	0.117484	88.921760	0.036523	2.000000	28.000000
27.000000	5.000000	1.000000	94.643318	0.639113	0.962217	0.124292	0.003994	0.228319	88.586057	0.028302	2.000000	27.000000
27.000000	5.000000	26.000000	14.825307	0.032949	0.363871	0.166138	0.000000	0.090796	89.019589	0.024653	1.000000	27.000000
27.000000	5.000000	32.000000	42.830692	0.497565	1.938559	0.004071	0.017889	0.013194	87.094064	0.028646	1.000000	25.000000
27.000000	5.000000	33.000000	75.727381	1.284428	1.715693	0.000000	0.018318	0.000000	87.056625	0.030673	2.000000	29.000000
27.000000	5.000000	20.000000	78.417414	0.836298	1.622649	0.093953	0.006891	0.000499	88.192747	0.036502	1.000000	27.000000
27.000000	5.000000	28.000000	46.120516	0.618826	1.813828	0.000061	0.017461	0.197690	87.507901	0.024466	2.000000	24.000000
27.000000	5.000000	31.000000	13.045599	0.139938	1.056259	0.076750	0.009697	0.121035	87.978604	0.025708	1.000000	32.000000
27.000000	5.000000	15.000000	17.686226	0.961629	0.323494	0.158145	0.000000	0.096603	88.917528	0.027061	2.000000	26.000000
27.000000	5.000000	37.000000	45.111946	0.938372	1.098542	0.123834	0.003307	0.250198	88.659387	0.024314	1.000000	30.000000
27.000000	5.000000	23.000000	9.205414	1.104426	1.271359	0.141855	0.000000	0.498182	89.161994	0.027881	1.000000	30.000000
28.000000	1.000000	24.000000	2.129304	NaN	NaN	5.688965	NaN	NaN	234.071671	0.023170	2.000000	10.000000
28.000000	1.000000	35.000000	40.506578	NaN	NaN	10.036530	NaN	NaN	249.934116	0.027503	2.000000	13.000000
28.000000	1.000000	36.000000	85.917624	NaN	NaN	12.386299	NaN	NaN	254.300236	0.028012	2.000000	12.000000
28.000000	1.000000	15.000000	41.268751	NaN	NaN	7.960938	NaN	NaN	244.311783	0.024036	2.000000	11.000000
28.000000	1.000000	26.000000	63.042402	NaN	NaN	8.232849	NaN	NaN	245.160456	0.026471	2.000000	13.000000
28.000000	1.000000	30.000000	35.373115	NaN	NaN	12.444458	NaN	NaN	254.379423	0.024212	2.000000	12.000000
28.000000	1.000000	39.000000	14.680161	NaN	NaN	8.734375	NaN	NaN	246.726610	0.028691	2.000000	12.000000
28.000000	1.000000	18.000000	61.288797	NaN	NaN	7.924683	NaN	NaN	244.201185	0.023710	2.000000	11.000000
28.000000	1.000000	23.000000	72.998510	NaN	NaN	5.868729	NaN	NaN	235.164669	0.032457	2.000000	12.000000
28.000000	1.000000	38.000000	56.931972	NaN	NaN	8.311401	NaN	NaN	245.437077	0.029727	2.000000	12.000000
28.000000	1.000000	11.000000	79.251384	NaN	NaN	7.347437	NaN	NaN	242.070453	0.028581	2.000000	14.000000
28.000000	1.000000	12.000000	7.257358	NaN	NaN	5.766006	NaN	NaN	234.614553	0.023012	2.000000	13.000000
28.000000	1.000000	10.000000	6.103444	NaN	NaN	8.864288	NaN	NaN	247.061803	0.025293	2.000000	11.000000
28.000000	1.000000	19.000000	69.695978	NaN	NaN	7.269262	NaN	NaN	241.775161	0.025352	2.000000	14.000000
28.000000	1.000000	31.000000	18.225847	NaN	NaN	7.187500	NaN	NaN	241.459516	0.021561	2.000000	11.000000
28.000000	1.000000	16.000000	99.728146	NaN	NaN	5.864197	NaN	NaN	235.144341	0.027885	2.000000	13.000000
28.000000	1.000000	37.000000	88.840747	NaN	NaN	10.706490	NaN	NaN	251.430233	0.029781	2.000000	12.000000
28.000000	1.000000	28.000000	70.745615	NaN	NaN	14.493614	NaN	NaN	257.040511	0.024400	2.000000	12.000000
28.000000	1.000000	32.000000	47.655997	NaN	NaN	16.750481	NaN	NaN	259.324735	0.025332	2.000000	12.000000
28.000000	1.000000	21.000000	41.017552	NaN	NaN	5.854000	NaN	NaN	235.025347	0.023493	2.000000	14.000000
28.000000	1.000000	22.000000	86.157707	NaN	NaN	8.021362	NaN	NaN	244.524905	0.029630	2.000000	11.000000
28.000000	1.000000	33.000000	62.363055	NaN	NaN	5.039587	NaN	NaN	229.885182	0.029679	2.000000	14.000000
28.000000	1.000000	13.000000	75.453902	NaN	NaN	8.323486	NaN	NaN	245.456485	0.024064	2.000000	13.000000
28.000000	1.000000	5.000000	82.009547	NaN	NaN	8.608427	NaN	NaN	246.310963	0.027334	2.000000	14.000000
