subID	Model	randi	Mp0	delta0	wp0	scl0	Mp	delta	wp	scl	nll	nllsd	success	iterations
22071402.000000	4.000000	28.000000	17.076639	-0.285496	0.811205	0.499781	46.846521	0.219433	0.000036	7.653703	339.894747	0.031678	1.000000	28.000000
22071402.000000	4.000000	33.000000	14.135383	-0.016720	0.366732	0.649944	52.994424	0.026991	0.000000	7.048578	339.555277	0.031307	2.000000	30.000000
22071402.000000	4.000000	37.000000	96.386541	0.777268	1.279597	0.899930	48.566140	0.136885	0.000917	6.886174	339.742625	0.035470	1.000000	35.000000
22071402.000000	5.000000	5.000000	14.192059	0.513907	0.098514	0.145682	92.942383	0.154297	0.002051	1.249023	356.436111	0.030284	2.000000	13.000000
22071402.000000	5.000000	14.000000	6.124234	0.253128	1.363516	0.085988	0.009033	-0.009180	0.409131	2.130615	351.632504	0.040113	2.000000	13.000000
22071402.000000	5.000000	8.000000	94.159532	0.623795	0.291173	1.352099	54.512207	0.173633	0.000000	3.451172	345.591020	0.042193	2.000000	13.000000
22071402.000000	5.000000	1.000000	13.963001	0.145342	0.966382	0.339997	43.985451	0.205438	0.000000	8.000000	343.588054	0.034716	2.000000	13.000000
22071402.000000	5.000000	3.000000	40.415263	-0.026363	0.873408	1.141656	81.969238	0.138477	0.000000	1.172852	353.705161	0.026625	2.000000	13.000000
22071402.000000	5.000000	6.000000	45.846891	0.593423	0.557011	0.529133	0.045288	0.033740	0.376831	1.429443	351.795893	0.038563	2.000000	14.000000
22071402.000000	5.000000	39.000000	2.954093	-0.317489	1.051285	1.644710	55.672363	-0.082422	0.000000	8.000000	343.627880	0.036448	2.000000	16.000000
22071402.000000	5.000000	17.000000	89.498249	-0.265228	0.593558	0.510818	60.788019	-0.085763	0.000009	0.110127	349.000725	0.034742	2.000000	13.000000
22071402.000000	5.000000	35.000000	9.463866	0.019808	1.251274	1.521777	50.687792	0.002142	0.000000	7.158580	343.336768	0.035103	2.000000	15.000000
22071402.000000	5.000000	22.000000	13.530255	0.150872	1.262591	1.801258	46.663113	0.123242	0.009208	8.000000	343.539239	0.034674	2.000000	13.000000
22071402.000000	5.000000	24.000000	85.502098	0.141190	0.214924	1.089656	52.832397	-0.108350	0.000000	8.000000	343.695439	0.035825	2.000000	17.000000
22071402.000000	5.000000	37.000000	35.742967	-0.128038	0.116680	1.619389	53.114982	-0.075654	0.000000	7.314009	343.417632	0.032169	2.000000	16.000000
22071402.000000	5.000000	23.000000	37.452424	-0.377192	0.616629	1.847348	52.607315	0.001697	0.000000	6.379776	343.337247	0.028335	2.000000	18.000000
22071402.000000	5.000000	28.000000	30.557062	-0.384734	0.910892	1.167818	54.139355	-0.045200	0.000000	6.240639	343.369888	0.039599	1.000000	17.000000
22071402.000000	5.000000	25.000000	80.803411	0.256102	0.622455	1.778160	48.907806	0.068503	0.000000	6.396042	343.336251	0.031243	2.000000	19.000000
22071402.000000	5.000000	38.000000	44.302633	0.144953	0.668204	0.222534	53.422200	-0.053450	0.000000	6.172034	343.380710	0.036930	2.000000	19.000000
22071402.000000	5.000000	31.000000	32.534172	-0.153933	0.250779	0.416974	50.608851	0.040015	0.000000	7.999992	343.485550	0.033593	2.000000	21.000000
22071402.000000	5.000000	18.000000	5.296637	-0.049100	0.481382	0.358645	70.564342	0.041149	0.000962	3.794403	347.488622	0.036764	1.000000	19.000000
22071402.000000	5.000000	29.000000	86.181287	-0.203788	0.906902	1.234853	48.416656	-0.002050	0.009209	7.438964	343.459187	0.036737	2.000000	18.000000
22071402.000000	5.000000	21.000000	13.408224	0.722602	1.322019	0.762350	48.646308	0.081477	0.000000	7.165866	343.364250	0.038441	2.000000	20.000000
22071402.000000	5.000000	2.000000	88.448341	0.710336	0.382424	0.718162	54.754426	-0.062080	0.000000	6.402699	343.331319	0.032108	2.000000	21.000000
22071402.000000	5.000000	30.000000	97.554676	0.262981	0.296517	0.775002	51.678255	0.033928	0.000000	6.889211	343.331049	0.025791	1.000000	21.000000
22071402.000000	5.000000	9.000000	68.159664	-0.062657	0.842620	0.509985	54.851567	-0.094627	0.000000	6.103825	343.303756	0.035130	2.000000	21.000000
22071402.000000	5.000000	12.000000	11.300638	0.482732	1.140438	0.217550	52.540606	-0.045797	0.000004	7.224295	343.419933	0.030377	1.000000	21.000000
22071402.000000	5.000000	26.000000	21.442510	-0.289469	0.724920	0.325700	47.821389	0.062442	0.000051	7.019566	343.417920	0.038347	2.000000	19.000000
22071402.000000	5.000000	36.000000	26.666571	0.503009	0.509654	0.014008	49.019970	0.084389	0.000000	6.889864	343.431813	0.035978	2.000000	25.000000
22071402.000000	5.000000	16.000000	78.095076	-0.375825	0.058111	0.179103	51.360380	0.005348	0.000000	6.415047	343.345205	0.035696	1.000000	22.000000
22071402.000000	5.000000	7.000000	94.181349	-0.338941	0.723102	0.413131	50.993465	-0.004252	0.000000	6.569647	343.320669	0.038029	2.000000	25.000000
22071402.000000	5.000000	19.000000	30.316713	0.423145	0.992815	0.880779	55.259665	-0.106956	0.000003	6.290047	343.384436	0.034979	2.000000	23.000000
22071402.000000	5.000000	40.000000	46.707536	0.146671	1.277015	1.703411	80.815346	-0.334365	0.000000	5.234784	345.620375	0.037260	1.000000	21.000000
22071402.000000	5.000000	20.000000	89.393665	0.645432	0.568621	1.355984	52.592693	-0.040049	0.000000	6.720316	343.290037	0.032408	2.000000	21.000000
22071402.000000	5.000000	15.000000	22.210807	-0.351896	0.633117	1.764369	51.685858	0.011676	0.000000	6.456056	343.266083	0.033479	2.000000	26.000000
22071402.000000	5.000000	10.000000	23.827326	-0.002442	0.726605	0.145900	53.165353	-0.016264	0.000472	6.415736	343.348549	0.032595	2.000000	24.000000
22071402.000000	5.000000	34.000000	37.891809	0.002214	1.097570	1.953477	52.030895	0.000804	0.000000	6.448789	343.258028	0.038355	1.000000	27.000000
22071402.000000	5.000000	27.000000	46.319116	0.601851	1.324958	0.991089	51.946009	-0.005450	0.000001	7.914709	343.454551	0.034799	1.000000	22.000000
22071402.000000	5.000000	33.000000	89.160730	0.415521	1.097825	0.986085	55.981065	-0.085068	0.000006	6.374970	343.400288	0.032462	2.000000	26.000000
22071402.000000	5.000000	11.000000	48.461867	-0.125258	0.430880	1.762740	51.470842	-0.002248	0.000116	6.263066	343.299751	0.042281	1.000000	28.000000
22071402.000000	5.000000	32.000000	43.988899	-0.044166	0.035531	1.651417	51.359702	-0.018761	0.000000	6.465435	343.283151	0.030857	1.000000	28.000000
22071402.000000	5.000000	4.000000	89.177613	0.652811	1.005289	1.210744	14.087733	0.140915	0.278790	0.897811	351.672444	0.038256	1.000000	27.000000
22071402.000000	5.000000	13.000000	29.542021	0.462836	1.074975	1.222495	58.454801	-0.155269	0.000498	5.360564	343.611979	0.037477	1.000000	41.000000
22071801.000000	1.000000	21.000000	70.827686	0.254147	NaN	NaN	5.368713	0.205530	NaN	NaN	183.050114	0.031339	2.000000	11.000000
22071801.000000	1.000000	25.000000	46.737988	0.409142	NaN	NaN	10.764648	-1.502148	NaN	NaN	204.706201	0.034177	2.000000	11.000000
22071801.000000	1.000000	12.000000	59.606617	-0.175433	NaN	NaN	27.795380	-1.264294	NaN	NaN	248.749248	0.023109	2.000000	11.000000
22071801.000000	1.000000	34.000000	3.553093	0.292042	NaN	NaN	6.994141	0.008398	NaN	NaN	188.514150	0.023705	2.000000	12.000000
22071801.000000	1.000000	5.000000	37.608380	0.242641	NaN	NaN	15.066895	0.067578	NaN	NaN	244.246399	0.024328	2.000000	12.000000
22071801.000000	1.000000	16.000000	56.003248	0.596455	NaN	NaN	8.444336	0.036523	NaN	NaN	198.137963	0.022633	2.000000	12.000000
22071801.000000	1.000000	2.000000	14.937710	0.312944	NaN	NaN	10.522949	0.078711	NaN	NaN	214.595743	0.025740	2.000000	12.000000
22071801.000000	1.000000	10.000000	36.677152	0.404055	NaN	NaN	9.556152	-0.258789	NaN	NaN	199.349716	0.023770	2.000000	13.000000
22071801.000000	1.000000	17.000000	74.519390	0.482997	NaN	NaN	4.598533	0.362780	NaN	NaN	182.326812	0.030864	2.000000	11.000000
22071801.000000	1.000000	19.000000	56.978939	0.212222	NaN	NaN	4.794678	0.306934	NaN	NaN	182.276253	0.024784	2.000000	13.000000
22071801.000000	1.000000	27.000000	47.174660	0.642036	NaN	NaN	4.730086	0.216786	NaN	NaN	182.563073	0.037155	2.000000	11.000000
22071801.000000	1.000000	22.000000	21.400808	0.631367	NaN	NaN	6.704102	0.178906	NaN	NaN	188.971448	0.022007	2.000000	12.000000
22071801.000000	1.000000	33.000000	35.668032	0.314605	NaN	NaN	4.588698	0.371435	NaN	NaN	182.290493	0.028635	2.000000	11.000000
22071801.000000	1.000000	36.000000	7.060875	0.679257	NaN	NaN	4.677746	0.336584	NaN	NaN	182.302440	0.031644	2.000000	11.000000
22071801.000000	1.000000	15.000000	28.770170	-0.358144	NaN	NaN	4.577275	0.419956	NaN	NaN	182.358529	0.026438	2.000000	11.000000
22071801.000000	1.000000	1.000000	77.219496	0.022854	NaN	NaN	4.512526	0.406271	NaN	NaN	182.352958	0.025997	2.000000	11.000000
22071801.000000	1.000000	24.000000	83.195554	0.643563	NaN	NaN	4.745583	0.296552	NaN	NaN	182.315714	0.035703	2.000000	14.000000
22071801.000000	1.000000	38.000000	69.020896	0.235299	NaN	NaN	5.040390	0.262353	NaN	NaN	182.548908	0.030102	2.000000	11.000000
22071801.000000	1.000000	37.000000	34.566610	-0.367322	NaN	NaN	4.814665	-2.300626	NaN	NaN	182.354756	0.027690	2.000000	11.000000
22071801.000000	1.000000	9.000000	77.720432	0.762638	NaN	NaN	4.769693	0.271552	NaN	NaN	182.398126	0.028544	2.000000	11.000000
22071801.000000	1.000000	14.000000	5.756588	0.155081	NaN	NaN	4.582878	0.383496	NaN	NaN	182.344681	0.028158	2.000000	11.000000
22071801.000000	1.000000	11.000000	16.110675	0.655854	NaN	NaN	4.701113	0.326370	NaN	NaN	182.269944	0.026709	2.000000	11.000000
22071801.000000	1.000000	13.000000	24.844961	0.482739	NaN	NaN	4.714993	0.326260	NaN	NaN	182.303360	0.030632	2.000000	17.000000
22071801.000000	1.000000	30.000000	17.790578	0.566642	NaN	NaN	4.818848	0.236328	NaN	NaN	182.370269	0.036621	2.000000	17.000000
22071801.000000	1.000000	26.000000	42.930054	0.278599	NaN	NaN	5.105913	0.190393	NaN	NaN	182.608468	0.023822	2.000000	11.000000
22071801.000000	1.000000	39.000000	37.553862	-0.335961	NaN	NaN	4.750775	0.318056	NaN	NaN	182.330629	0.030504	2.000000	15.000000
22071801.000000	1.000000	8.000000	31.979910	0.708134	NaN	NaN	11.084900	0.790881	NaN	NaN	237.471608	0.025216	2.000000	13.000000
22071801.000000	1.000000	18.000000	22.663187	0.483562	NaN	NaN	4.543950	0.377285	NaN	NaN	182.321340	0.032262	2.000000	11.000000
22071801.000000	1.000000	32.000000	57.409887	-0.215133	NaN	NaN	4.598887	0.350362	NaN	NaN	182.354595	0.032225	2.000000	19.000000
22071801.000000	1.000000	4.000000	15.389849	-0.294687	NaN	NaN	4.219131	0.531943	NaN	NaN	182.721050	0.027346	1.000000	19.000000
22071801.000000	1.000000	40.000000	28.280725	0.094468	NaN	NaN	4.711380	0.314048	NaN	NaN	182.289983	0.028056	2.000000	18.000000
22071801.000000	1.000000	23.000000	66.928378	0.021172	NaN	NaN	4.829469	0.259153	NaN	NaN	182.367636	0.024706	1.000000	18.000000
22071801.000000	1.000000	7.000000	76.467878	-0.138292	NaN	NaN	4.757290	0.322104	NaN	NaN	182.302267	0.033074	2.000000	26.000000
22071801.000000	1.000000	20.000000	70.573808	-0.128135	NaN	NaN	4.640455	0.344318	NaN	NaN	182.261493	0.034283	1.000000	24.000000
22071801.000000	1.000000	31.000000	81.025438	0.129259	NaN	NaN	4.778739	0.299863	NaN	NaN	182.305480	0.023745	1.000000	23.000000
22071801.000000	1.000000	28.000000	14.470037	0.502486	NaN	NaN	4.667300	-2.335967	NaN	NaN	182.276278	0.022550	1.000000	19.000000
22071801.000000	1.000000	29.000000	91.763627	0.194542	NaN	NaN	4.595899	0.347107	NaN	NaN	182.326237	0.031617	1.000000	25.000000
22071801.000000	1.000000	6.000000	57.168973	0.300542	NaN	NaN	4.583814	0.376836	NaN	NaN	182.333223	0.027294	1.000000	20.000000
22071801.000000	1.000000	35.000000	20.842436	0.012627	NaN	NaN	4.651481	0.347350	NaN	NaN	182.288041	0.027940	1.000000	27.000000
22071801.000000	1.000000	3.000000	80.580324	0.617560	NaN	NaN	5.441755	0.190701	NaN	NaN	183.190345	0.023947	1.000000	26.000000
22071801.000000	2.000000	28.000000	53.889214	0.520279	NaN	0.190628	5.350586	0.417090	NaN	0.017090	184.487920	0.022548	2.000000	11.000000
22071801.000000	2.000000	16.000000	48.251648	0.620919	NaN	1.152818	1.676758	2.295605	NaN	0.797607	192.633429	0.038279	2.000000	11.000000
22071801.000000	2.000000	37.000000	33.066250	0.765999	NaN	1.542796	5.687077	0.008032	NaN	0.162254	184.265068	0.034089	2.000000	11.000000
22071801.000000	2.000000	23.000000	79.899713	0.657578	NaN	0.701957	4.743317	0.297339	NaN	0.000000	182.343204	0.025552	2.000000	13.000000
22071801.000000	2.000000	10.000000	82.328736	0.508023	NaN	1.602369	11.296387	0.396875	NaN	0.221680	229.891343	0.027789	2.000000	12.000000
22071801.000000	2.000000	39.000000	33.161950	-0.016523	NaN	0.386999	7.429199	-2.089844	NaN	0.574219	195.163341	0.022515	2.000000	12.000000
22071801.000000	2.000000	38.000000	47.650784	0.730454	NaN	1.615775	4.229706	0.444702	NaN	0.087036	182.740483	0.033041	2.000000	11.000000
22071801.000000	2.000000	8.000000	35.504729	0.515667	NaN	0.322460	4.665176	0.418370	NaN	0.000515	182.497788	0.023958	2.000000	11.000000
22071801.000000	2.000000	1.000000	31.323509	0.160827	NaN	1.811074	4.731043	0.339320	NaN	0.000000	182.333717	0.034223	2.000000	14.000000
22071801.000000	2.000000	4.000000	2.975801	-0.226862	NaN	1.255835	4.432129	0.405371	NaN	0.145020	182.594086	0.029278	2.000000	11.000000
22071801.000000	2.000000	18.000000	95.353759	0.336814	NaN	1.547550	4.635118	0.319101	NaN	0.000000	182.322146	0.035689	2.000000	11.000000
22071801.000000	2.000000	35.000000	83.794866	-0.375247	NaN	0.616474	4.623730	0.177980	NaN	0.031935	183.113995	0.035112	2.000000	11.000000
22071801.000000	2.000000	13.000000	15.248738	0.356199	NaN	1.552315	4.826401	0.292889	NaN	0.000000	182.360204	0.029154	2.000000	15.000000
22071801.000000	2.000000	32.000000	22.197888	0.496599	NaN	1.739172	4.611332	0.355955	NaN	0.000000	182.292455	0.030566	2.000000	11.000000
22071801.000000	2.000000	22.000000	78.481791	0.359961	NaN	0.440372	5.006798	0.190058	NaN	0.120206	182.685537	0.028369	2.000000	11.000000
22071801.000000	2.000000	33.000000	46.825991	-0.143921	NaN	1.868628	4.549202	0.300452	NaN	0.000000	182.435503	0.028118	2.000000	16.000000
22071801.000000	2.000000	27.000000	8.515306	0.098491	NaN	1.754150	5.488479	-0.074461	NaN	0.000000	185.097181	0.034685	2.000000	14.000000
22071801.000000	2.000000	2.000000	87.002548	0.610619	NaN	0.205779	4.628982	0.357893	NaN	0.000000	182.290323	0.032316	2.000000	11.000000
22071801.000000	2.000000	21.000000	34.263527	0.575622	NaN	1.008189	4.623128	0.350180	NaN	0.000000	182.302415	0.035340	2.000000	11.000000
22071801.000000	2.000000	6.000000	47.734113	0.389038	NaN	0.031414	4.688934	0.311866	NaN	0.000000	182.251959	0.031550	2.000000	16.000000
22071801.000000	2.000000	12.000000	10.957184	0.139479	NaN	1.756797	5.350161	0.003370	NaN	0.000000	183.906634	0.030018	2.000000	18.000000
22071801.000000	2.000000	11.000000	73.689981	-0.047594	NaN	0.103289	4.818848	0.238818	NaN	0.208984	182.918644	0.024443	2.000000	16.000000
22071801.000000	2.000000	17.000000	57.205221	0.121975	NaN	1.278025	4.749359	0.383856	NaN	0.124125	182.642133	0.029834	2.000000	14.000000
22071801.000000	2.000000	40.000000	74.954210	0.789236	NaN	0.158971	4.552223	0.390430	NaN	0.000000	182.328966	0.024437	2.000000	18.000000
22071801.000000	2.000000	20.000000	15.896124	0.379045	NaN	1.175939	4.677780	0.341385	NaN	0.000000	182.296061	0.029974	2.000000	11.000000
22071801.000000	2.000000	14.000000	42.663662	-0.095915	NaN	1.127881	4.850760	0.308687	NaN	0.000000	182.366549	0.028773	2.000000	16.000000
22071801.000000	2.000000	19.000000	97.976390	-0.374224	NaN	0.075258	4.731367	0.315411	NaN	0.000000	182.304943	0.022750	2.000000	19.000000
22071801.000000	2.000000	9.000000	5.411620	0.022994	NaN	0.358358	4.753968	0.312749	NaN	0.000229	182.272355	0.024617	2.000000	21.000000
22071801.000000	2.000000	36.000000	36.798457	0.066689	NaN	1.017643	5.060547	0.116797	NaN	0.000000	182.951759	0.027775	1.000000	22.000000
22071801.000000	2.000000	24.000000	9.974585	0.284315	NaN	0.015404	4.490288	0.430045	NaN	0.000000	182.395061	0.028712	2.000000	19.000000
22071801.000000	2.000000	31.000000	40.797521	-0.173923	NaN	0.700106	4.909452	0.243402	NaN	0.000233	182.383885	0.030530	2.000000	20.000000
22071801.000000	2.000000	3.000000	15.396700	0.121982	NaN	0.252555	4.802767	0.276940	NaN	0.000000	182.304313	0.028679	1.000000	21.000000
22071801.000000	2.000000	5.000000	49.746659	-0.198657	NaN	0.989350	4.850538	0.270824	NaN	0.042782	182.388890	0.032682	2.000000	22.000000
22071801.000000	2.000000	7.000000	60.830886	0.500724	NaN	1.963988	4.648481	0.329949	NaN	0.000000	182.282169	0.031150	1.000000	21.000000
22071801.000000	2.000000	25.000000	84.943820	0.244621	NaN	1.547310	4.614473	0.366035	NaN	0.020382	182.279194	0.032173	1.000000	23.000000
22071801.000000	2.000000	26.000000	8.203340	0.649993	NaN	1.903555	4.703852	0.337400	NaN	0.001770	182.299821	0.026873	1.000000	23.000000
22071801.000000	2.000000	15.000000	40.165111	-0.193957	NaN	0.914906	11.006348	-0.070703	NaN	0.875000	217.002185	0.024885	1.000000	22.000000
22071801.000000	2.000000	30.000000	3.078484	-0.040907	NaN	0.489469	4.655701	0.360034	NaN	0.000000	182.290704	0.028116	1.000000	29.000000
22071801.000000	2.000000	34.000000	21.069348	0.196035	NaN	0.936965	4.663049	0.367144	NaN	0.000028	182.315256	0.026418	2.000000	29.000000
22071801.000000	2.000000	29.000000	98.366243	0.792060	NaN	1.670080	4.554112	0.407626	NaN	0.033192	182.375282	0.031537	1.000000	35.000000
22071801.000000	3.000000	33.000000	9.377058	-0.313566	1.031206	NaN	0.009033	-0.076563	0.189185	NaN	182.190777	0.056211	2.000000	11.000000
22071801.000000	3.000000	38.000000	24.040836	-0.352764	0.696671	NaN	0.033203	-0.312695	1.005566	NaN	280.886646	0.025806	2.000000	11.000000
22071801.000000	3.000000	2.000000	77.357566	0.151673	1.105526	NaN	6.704102	-0.183203	0.386914	NaN	248.145895	0.019764	2.000000	11.000000
22071801.000000	3.000000	32.000000	68.109144	-0.187829	0.839480	NaN	7.960938	-0.578125	0.295312	NaN	222.710239	0.022803	2.000000	11.000000
22071801.000000	3.000000	35.000000	37.377339	0.370845	1.307925	NaN	7.767578	-0.327344	0.128516	NaN	207.077052	0.027184	2.000000	11.000000
22071801.000000	3.000000	23.000000	92.007941	0.216286	0.533203	NaN	0.009033	-0.695605	0.646851	NaN	226.577401	0.046258	2.000000	11.000000
22071801.000000	3.000000	13.000000	45.055252	0.286612	0.098959	NaN	26.629181	-0.708313	0.000000	NaN	247.784150	0.025936	2.000000	11.000000
22071801.000000	3.000000	31.000000	20.615246	-0.383016	1.180642	NaN	0.009033	0.034326	0.213623	NaN	181.887289	0.029544	2.000000	11.000000
22071801.000000	3.000000	7.000000	81.280599	0.333030	0.860878	NaN	3.088636	0.240629	0.065278	NaN	180.048880	0.017514	2.000000	11.000000
22071801.000000	3.000000	37.000000	7.134895	0.045957	0.191709	NaN	2.208496	-0.209570	0.142871	NaN	183.595198	0.047437	2.000000	12.000000
22071801.000000	3.000000	29.000000	69.395175	-0.089796	0.193553	NaN	6.414062	0.115625	0.142188	NaN	214.595798	0.027112	2.000000	11.000000
22071801.000000	3.000000	9.000000	13.681094	-0.083419	0.728043	NaN	1.096680	-0.170313	0.284375	NaN	195.862576	0.025246	2.000000	12.000000
22071801.000000	3.000000	12.000000	46.452943	-0.172607	0.071799	NaN	3.098251	-0.021143	0.079259	NaN	181.290375	0.035455	2.000000	11.000000
22071801.000000	3.000000	1.000000	47.162929	0.322975	0.670242	NaN	21.882812	-0.746875	0.185937	NaN	246.598549	0.024820	2.000000	11.000000
22071801.000000	3.000000	16.000000	86.483160	0.038076	0.110910	NaN	0.000002	0.187157	0.182875	NaN	180.674762	0.041126	2.000000	13.000000
22071801.000000	3.000000	3.000000	41.651502	-0.195544	0.047749	NaN	4.691956	-0.223779	0.086859	NaN	186.639418	0.029581	2.000000	11.000000
22071801.000000	3.000000	26.000000	16.323661	0.555084	0.903323	NaN	4.882813	0.046441	0.013114	NaN	182.772955	0.031297	2.000000	11.000000
22071801.000000	3.000000	30.000000	84.266613	0.670589	0.572952	NaN	0.000725	-0.143771	0.232048	NaN	183.291158	0.039017	2.000000	11.000000
22071801.000000	3.000000	39.000000	98.371087	-0.190283	0.975665	NaN	0.009033	-2.087061	0.194995	NaN	180.889812	0.037505	2.000000	17.000000
22071801.000000	3.000000	28.000000	58.952703	-0.326151	0.408078	NaN	3.710052	0.337622	0.036572	NaN	180.760166	0.027462	2.000000	15.000000
22071801.000000	3.000000	10.000000	38.762922	0.796402	0.368046	NaN	4.574883	-2.365244	0.000000	NaN	182.334731	0.028677	2.000000	18.000000
22071801.000000	3.000000	24.000000	14.093743	0.363779	0.335241	NaN	0.000017	0.143980	0.184166	NaN	180.679333	0.043219	2.000000	16.000000
22071801.000000	3.000000	25.000000	1.123014	-0.318828	0.344083	NaN	0.000000	0.063728	0.187991	NaN	180.789404	0.046489	2.000000	16.000000
22071801.000000	3.000000	14.000000	65.238674	-0.078201	0.225181	NaN	4.769375	-2.256158	0.000000	NaN	182.323669	0.025375	2.000000	20.000000
22071801.000000	3.000000	20.000000	57.492033	0.647687	0.399191	NaN	1.526628	0.350215	0.108159	NaN	179.685431	0.044545	2.000000	11.000000
22071801.000000	3.000000	21.000000	56.653596	-0.287915	0.763883	NaN	2.049692	0.328819	0.085196	NaN	179.690146	0.040149	2.000000	18.000000
22071801.000000	3.000000	5.000000	79.865417	0.463306	0.371226	NaN	0.013565	-0.030839	0.188406	NaN	181.507620	0.054565	2.000000	21.000000
22071801.000000	3.000000	11.000000	94.752285	0.128807	1.241442	NaN	3.606582	0.369711	0.029822	NaN	180.983729	0.035917	2.000000	19.000000
22071801.000000	3.000000	6.000000	9.079831	-0.193423	0.495511	NaN	0.002991	-2.031982	0.196605	NaN	180.939991	0.051269	2.000000	23.000000
22071801.000000	3.000000	40.000000	32.323744	-0.355742	0.078601	NaN	0.000158	-0.319502	0.313260	NaN	192.251670	0.025743	1.000000	22.000000
22071801.000000	3.000000	27.000000	17.453736	0.358244	0.678630	NaN	4.686036	0.336538	0.000000	NaN	182.249621	0.021406	1.000000	22.000000
22071801.000000	3.000000	36.000000	41.450044	0.267230	0.988991	NaN	0.328995	0.018874	0.178529	NaN	180.687580	0.043204	1.000000	27.000000
22071801.000000	3.000000	15.000000	63.239915	0.513090	1.267774	NaN	2.330520	0.216516	0.086188	NaN	179.591104	0.031192	1.000000	28.000000
22071801.000000	3.000000	22.000000	19.366258	0.233509	0.838634	NaN	2.344216	-2.271286	0.081964	NaN	179.584699	0.045179	2.000000	27.000000
22071801.000000	3.000000	8.000000	70.331057	-0.097734	0.186163	NaN	1.593849	-2.237148	0.115033	NaN	179.507978	0.040707	2.000000	26.000000
22071801.000000	3.000000	18.000000	71.129033	0.793669	0.892292	NaN	2.059878	0.373706	0.084415	NaN	179.739123	0.032517	1.000000	24.000000
22071801.000000	3.000000	4.000000	78.872660	-0.359097	0.352473	NaN	1.889988	0.557405	0.094937	NaN	180.796915	0.028352	1.000000	30.000000
22071801.000000	3.000000	19.000000	13.607814	0.782660	0.647341	NaN	0.560142	0.116665	0.168014	NaN	180.134838	0.034077	1.000000	33.000000
22071801.000000	3.000000	17.000000	11.170808	-0.202136	0.612658	NaN	0.503104	-2.002205	0.174969	NaN	180.646402	0.037449	1.000000	28.000000
22071801.000000	3.000000	34.000000	5.784583	0.683014	0.520836	NaN	3.403956	0.362508	0.043600	NaN	180.542501	0.027615	1.000000	38.000000
22071801.000000	4.000000	18.000000	81.984604	-0.166426	1.019034	1.722653	0.009033	0.072119	0.201318	0.001221	181.193437	0.032241	2.000000	13.000000
22071801.000000	4.000000	16.000000	53.925186	0.087077	0.651125	0.593122	9.121094	-0.085938	0.060156	0.867188	215.756778	0.021272	2.000000	13.000000
22071801.000000	4.000000	7.000000	70.110639	-0.399231	0.102423	0.502051	0.033203	-2.139063	0.165430	0.953125	192.007062	0.033080	2.000000	14.000000
22071801.000000	4.000000	10.000000	65.988052	0.512307	0.504711	1.300330	0.000158	0.209293	0.161699	0.191273	181.098814	0.059604	2.000000	13.000000
22071801.000000	4.000000	40.000000	34.616417	0.034982	0.438167	1.179541	0.009033	0.108301	0.181665	0.000000	180.622560	0.041249	2.000000	15.000000
22071801.000000	4.000000	20.000000	8.710515	0.550194	0.945527	1.583483	0.009033	0.088965	0.193286	0.000000	180.930561	0.046703	2.000000	15.000000
22071801.000000	4.000000	32.000000	86.156187	0.473475	0.433834	0.178919	0.356476	-2.512085	0.153552	0.283386	182.184675	0.043535	2.000000	14.000000
22071801.000000	4.000000	36.000000	84.412665	-0.377635	0.104016	1.487368	0.033203	0.198828	0.168164	0.000000	180.753635	0.068471	2.000000	17.000000
22071801.000000	4.000000	5.000000	90.381668	-0.132667	1.139260	1.294267	0.000158	-0.010548	0.193767	0.207085	181.494449	0.040247	2.000000	13.000000
22071801.000000	4.000000	33.000000	10.909056	0.751367	0.078149	0.935332	0.002991	0.159277	0.177948	0.000000	180.647941	0.050602	2.000000	15.000000
22071801.000000	4.000000	13.000000	85.318567	0.003062	0.361874	0.540127	3.320312	-0.406885	0.026831	2.696533	243.159250	0.017703	2.000000	17.000000
22071801.000000	4.000000	14.000000	11.754776	0.268148	0.591366	0.963820	0.000158	3.554952	0.058364	0.773548	194.366177	0.036865	2.000000	13.000000
22071801.000000	4.000000	37.000000	46.190030	-0.240132	0.155234	1.254705	0.980887	0.172024	0.147156	0.056776	179.789991	0.038351	2.000000	13.000000
22071801.000000	4.000000	21.000000	49.065462	0.553436	1.213184	1.205755	8.388856	-0.389554	0.000000	1.039065	201.664093	0.042265	2.000000	13.000000
22071801.000000	4.000000	4.000000	15.684138	0.343666	1.242480	1.140820	2.390676	0.310666	0.080005	0.030336	179.681791	0.027815	2.000000	13.000000
22071801.000000	4.000000	2.000000	26.521194	0.753778	0.121353	1.620729	0.002991	-2.037402	0.190552	0.000000	181.007340	0.047467	2.000000	19.000000
22071801.000000	4.000000	34.000000	77.729868	0.797360	0.394963	1.754974	0.006012	-2.260132	0.177478	0.099792	180.842249	0.044243	2.000000	20.000000
22071801.000000	4.000000	1.000000	59.599054	0.075814	1.195987	0.108975	0.000005	0.075986	0.185010	0.043604	180.784560	0.043907	2.000000	20.000000
22071801.000000	4.000000	38.000000	43.713591	0.229783	0.136957	0.115927	0.818537	-2.392412	0.134390	0.000000	180.195285	0.057998	2.000000	19.000000
22071801.000000	4.000000	30.000000	24.200087	0.019626	1.128281	1.020055	0.000725	0.184967	0.174979	0.123245	180.644721	0.050985	2.000000	23.000000
