subID	modeli	name	Mp	delta	wp	scl	nll	nllsd	success	iterations
22102707	5	dDNd	0.462408065795898	-2.15978775024414	0.0707599639892578	0	221.889302866444	0.031828739127602	2	16
22102709	1	McFadden	10.978477836914	0.819111667972175	NaN	NaN	343.21320800918	0.0367212695482902	2	21
22102709	2	LinearDistrb	10.9356642067432	0.884420132637024	NaN	0	343.207129113164	0.0197632599810126	2	11
22102709	3	DN	10.6997549445077	0.913889084442053	0	NaN	343.242486041736	0.0338102412839471	2	17
22102709	4	dDNb	10.7977424418973	0.866063392311662	0	0.093197283099471	343.204411394058	0.0337107897822143	2	21
22102709	5	dDNd	10.8474600219036	0.923281693025402	1.76682715347098e-07	3.96557719426482e-05	343.249585828524	0.0432672670495509	1	30
22110301	1	McFadden	1.45082833882611	-2.14025741544719	NaN	NaN	159.618847138165	0.0473993221241162	1	28
22110301	2	LinearDistrb	0.50572314299643	-2.78064766302705	NaN	1.16218533739448	144.559926311906	0.0282443424195899	2	21
22110301	3	DN	1.9371509552002e-06	0.0336735010147095	0.25146182179451	NaN	130.556334132925	0.0403444061268696	2	21
22110301	4	dDNb	4.88758087158203e-06	-2.02357187271118	0.252095890045166	0	130.46484280452	0.0321910882289921	2	24
22110301	5	dDNd	4.61935997009277e-07	0.0321789741516113	0.252472014725208	0	130.51591198233	0.0511034062941564	1	22
22110302	1	McFadden	516.237258434296	-0.670913696289063	NaN	NaN	358.202116508389	0.0286012863751672	2	21
22110302	2	LinearDistrb	429.331868821268	-0.558706376411283	NaN	0	358.238634851011	0.037265052997564	1	22
22110302	3	DN	449.9932699278	-1.28377531766892	1.55285946279764	NaN	358.10928056779	0.0270523731413038	2	18
22110302	4	dDNb	390.228645324707	-1.22043151855469	4.77111587524414	0	358.06871017625	0.0343046297567516	1	23
22110302	5	dDNd	267.492567388341	-1.28962505683303	4.52033858858049	0.0962421782314777	358.086985529542	0.0336282738432628	1	21
22110304	1	McFadden	2.27846756763756	-2.39552008211613	NaN	NaN	223.420669081226	0.0417019568541512	2	17
22110304	2	LinearDistrb	2.32539809584963	0.388071819520945	NaN	0.00722588144242309	223.486929749787	0.031735030155437	1	29
22110304	3	DN	2.19263458251953	0.467544555664063	0	NaN	223.492284924963	0.0397569552701047	2	18
22110304	4	dDNb	2.27592517787696	-2.3519940473991	1.26926611299094e-06	0.043094166361243	223.465886742127	0.0433705734291171	1	27
22110304	5	dDNd	2.21897602081299	0.430736923217773	0	0	223.482985668903	0.0401801971768503	2	23
22110305	1	McFadden	0.424480207464512	-0.35153438118723	NaN	NaN	179.110907013064	0.0410711909285678	2	33
22110305	2	LinearDistrb	0.385928496718407	-0.553143960237503	NaN	0.150307089090347	175.506766127562	0.0314454579159833	2	16
22110305	3	DN	0.140275990008377	-1.66056807051646	0.17879166508792	NaN	174.16114122055	0.0341890372073114	1	38
22110305	4	dDNb	0.167841303370835	-1.63924418577042	0.15904917438142	0.021511054162815	174.225139526741	0.0280192012884607	1	23
22110305	5	dDNd	0.149952374398708	-0.349223047494888	0.172813399136066	0	174.121124252788	0.033504438406961	2	25
22110307	1	McFadden	2.18585765317403	-0.0284681818564423	NaN	NaN	288.662264154035	0.0308464596657746	1	25
22110307	2	LinearDistrb	2.10326494871879	-1.97257943187215	NaN	0.284949194163346	288.648200360008	0.0299220178266685	2	28
22110307	3	DN	1.0120849609375	-1.937939453125	0.0979248046875	NaN	288.69782193601	0.0304640519261425	2	38
22110307	4	dDNb	0.000158326927348185	0.0228474563995235	0.0825608980639672	0.980348759115628	285.01430327023	0.0303196417334881	1	21
22110307	5	dDNd	9.31322574615479e-10	-0.10588233359158	0.101332696620375	0.908319213427603	284.911398719839	0.0252687771447886	2	27
22110308	1	McFadden	0.767086423933506	3.7647661447525	NaN	NaN	192.825901198846	0.0492508732607735	2	21
22110308	2	LinearDistrb	0.492979865538018	6.38798070324538	NaN	0.0640620761350874	192.84883984031	0.0531856649944004	1	28
22110308	3	DN	9.31322574615479e-08	1.43361090198159	0.0745431389659643	NaN	182.474029498523	0.023529865209237	2	22
22110308	4	dDNb	5.84617388454944e-06	1.52265842001624	0.0735246425019923	0.00104142972017485	182.41626849149	0.0268596874733141	1	20
22110308	5	dDNd	9.31322574615479e-10	-3.76524510476738	0.0664411530829966	0	182.43691959309	0.0244083886373678	1	28
22110309	1	McFadden	0.667677802470735	-2.98664109918591	NaN	NaN	146.033134257535	0.0282464412492664	2	21
22110309	2	LinearDistrb	0.664646120750604	-2.96612301458131	NaN	0.00777593023326517	146.046120479134	0.0280591425919839	1	30
22110309	3	DN	0.661809921264648	0.970809936523438	0	NaN	146.025151753537	0.0299475505646653	2	18
22110309	4	dDNb	0.648706877604127	1.04959483575076	8.05780291601721e-07	0	146.013827577928	0.0222505311099158	1	31
22110309	5	dDNd	0.656818888732232	-3.0341920029372	1.41101190842541e-07	0.000162064679898322	146.049637327116	0.0277202946810547	2	26
