subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
1.000000	6.000000	9.000000	1.000000	38.102286	0.718260	1.000000	6.909152	-0.330475	244.846417	0.042927	2.000000	11.000000
1.000000	6.000000	28.000000	1.000000	98.980411	0.300617	1.000000	6.199831	-0.287733	244.984622	0.060789	2.000000	11.000000
1.000000	6.000000	22.000000	1.000000	54.968200	0.242082	1.000000	6.188688	-0.296363	244.767661	0.063182	2.000000	11.000000
1.000000	6.000000	8.000000	1.000000	15.541699	0.682896	1.000000	0.198079	0.193040	255.060440	0.088360	2.000000	18.000000
1.000000	6.000000	37.000000	1.000000	25.660380	0.183375	1.000000	6.164851	-0.290177	244.763652	0.059844	2.000000	11.000000
1.000000	6.000000	36.000000	1.000000	43.139473	0.306334	1.000000	9.777148	-0.316650	271.715974	0.026684	2.000000	13.000000
1.000000	6.000000	39.000000	1.000000	95.967502	0.488319	1.000000	6.599609	-0.087305	271.434317	0.030535	2.000000	11.000000
1.000000	6.000000	20.000000	1.000000	54.287705	0.492884	1.000000	5.455965	-0.257624	245.201589	0.114204	2.000000	11.000000
1.000000	6.000000	35.000000	1.000000	70.009356	0.256776	1.000000	6.590756	-0.316454	244.598390	0.036853	2.000000	11.000000
1.000000	6.000000	2.000000	1.000000	93.259574	0.311093	1.000000	2.393847	0.007984	249.049165	0.094579	2.000000	11.000000
1.000000	6.000000	1.000000	1.000000	65.714437	0.193350	1.000000	5.777955	-0.275365	244.857729	0.084518	2.000000	11.000000
1.000000	6.000000	24.000000	1.000000	55.901195	0.548890	1.000000	6.600409	-0.320645	244.613459	0.049147	2.000000	11.000000
1.000000	6.000000	34.000000	1.000000	58.958570	0.178804	1.000000	5.803344	-0.270070	244.842358	0.074669	2.000000	16.000000
1.000000	6.000000	33.000000	1.000000	8.331375	0.247411	1.000000	3.892091	-0.093023	247.613170	0.056752	2.000000	15.000000
1.000000	6.000000	31.000000	1.000000	89.695972	0.382977	1.000000	12.473242	-0.043896	317.460944	0.027969	2.000000	12.000000
1.000000	6.000000	6.000000	1.000000	39.454061	0.764878	1.000000	6.161795	-0.296709	244.702741	0.056450	2.000000	18.000000
1.000000	6.000000	32.000000	1.000000	97.089266	0.379647	1.000000	1.584500	0.068873	250.726042	0.100807	2.000000	23.000000
1.000000	6.000000	30.000000	1.000000	37.067562	0.776941	1.000000	0.939092	0.149116	252.983423	0.050147	2.000000	23.000000
1.000000	6.000000	4.000000	1.000000	86.922347	0.247617	1.000000	6.520593	-0.313789	244.549527	0.049198	2.000000	26.000000
1.000000	6.000000	29.000000	1.000000	94.647588	0.596974	1.000000	6.499315	-0.312270	244.602317	0.046855	1.000000	23.000000
1.000000	6.000000	7.000000	1.000000	79.387321	0.589486	1.000000	6.523243	-0.313671	244.544262	0.052536	2.000000	24.000000
1.000000	6.000000	3.000000	1.000000	59.501754	0.253452	1.000000	6.510111	-0.312581	244.520644	0.048903	1.000000	26.000000
1.000000	6.000000	38.000000	1.000000	38.487209	0.119705	1.000000	6.464890	-0.313771	244.807934	0.066987	1.000000	27.000000
1.000000	7.000000	27.000000	1.000000	43.991627	0.299778	1.000000	7.947656	-0.208984	266.344125	0.033744	2.000000	11.000000
1.000000	7.000000	39.000000	1.000000	58.578235	0.640105	1.000000	5.251563	-0.157031	247.287021	0.031953	2.000000	11.000000
1.000000	7.000000	3.000000	1.000000	3.301480	0.627573	1.000000	6.310742	-0.238379	245.500523	0.036705	2.000000	11.000000
1.000000	7.000000	12.000000	1.000000	60.780151	0.129038	1.000000	3.710938	0.028906	258.953335	0.029159	2.000000	11.000000
1.000000	7.000000	14.000000	1.000000	88.250261	0.339612	1.000000	0.003809	0.384717	272.749746	0.031589	2.000000	12.000000
1.000000	7.000000	16.000000	1.000000	41.682479	0.774907	1.000000	0.003809	0.274658	260.613838	0.026014	2.000000	12.000000
1.000000	7.000000	4.000000	1.000000	53.317155	0.459512	1.000000	2.664405	0.003997	249.283657	0.050612	2.000000	11.000000
1.000000	7.000000	34.000000	1.000000	89.277680	0.156147	1.000000	8.621680	-0.178223	277.920843	0.031820	2.000000	11.000000
1.000000	7.000000	40.000000	1.000000	81.897988	0.120264	1.000000	6.432138	-0.301451	241.363451	0.059675	2.000000	11.000000
1.000000	7.000000	36.000000	1.000000	42.869767	0.583985	1.000000	4.589575	-0.060217	254.463887	0.033954	2.000000	13.000000
1.000000	7.000000	13.000000	1.000000	62.812043	0.173275	1.000000	4.192383	-0.004590	258.719390	0.024057	2.000000	11.000000
1.000000	7.000000	29.000000	1.000000	64.404571	0.460105	1.000000	6.749685	-0.320665	241.090636	0.033198	2.000000	11.000000
1.000000	7.000000	31.000000	1.000000	63.728514	0.443255	1.000000	0.000047	0.186844	255.419755	0.101048	2.000000	16.000000
1.000000	7.000000	7.000000	1.000000	77.865975	0.281036	1.000000	6.503179	-0.308469	241.178278	0.040247	2.000000	11.000000
1.000000	7.000000	25.000000	1.000000	86.916968	0.473007	1.000000	7.225488	-0.324640	242.702526	0.041312	2.000000	11.000000
1.000000	7.000000	32.000000	1.000000	21.748543	0.256610	1.000000	10.547461	-0.487207	250.216830	0.025169	2.000000	13.000000
1.000000	7.000000	21.000000	1.000000	30.485403	0.228181	1.000000	1.581858	0.070491	251.307975	0.081616	2.000000	16.000000
1.000000	7.000000	10.000000	1.000000	6.004626	0.667307	1.000000	7.207881	-0.345294	241.231582	0.050834	2.000000	11.000000
1.000000	7.000000	18.000000	1.000000	97.252437	0.327762	1.000000	5.251563	-0.157031	247.326310	0.034672	2.000000	11.000000
1.000000	7.000000	2.000000	1.000000	20.065951	0.653818	1.000000	6.686353	-0.320166	241.241222	0.061436	2.000000	16.000000
1.000000	7.000000	22.000000	1.000000	86.916266	0.753372	1.000000	7.091586	-0.341922	241.135420	0.040882	2.000000	15.000000
1.000000	7.000000	33.000000	1.000000	48.186401	0.741507	1.000000	6.175336	-0.293088	241.508930	0.084744	2.000000	21.000000
1.000000	7.000000	17.000000	1.000000	80.291152	0.474093	1.000000	6.204544	-0.282603	241.748286	0.042360	2.000000	16.000000
1.000000	7.000000	38.000000	1.000000	63.776376	0.364348	1.000000	7.168317	-0.345949	241.177780	0.047312	2.000000	17.000000
1.000000	7.000000	15.000000	1.000000	67.169880	0.700997	1.000000	3.149788	-0.033057	248.112182	0.046985	2.000000	18.000000
1.000000	7.000000	37.000000	1.000000	94.656771	0.673598	1.000000	6.675964	-0.313749	241.279734	0.055402	2.000000	16.000000
1.000000	7.000000	20.000000	1.000000	43.094039	0.136267	1.000000	6.368666	-0.298041	241.275836	0.065847	2.000000	17.000000
1.000000	7.000000	9.000000	1.000000	89.379216	0.746726	1.000000	6.275950	-0.294599	241.379338	0.081492	2.000000	21.000000
1.000000	7.000000	1.000000	1.000000	51.916042	0.741331	1.000000	6.940759	-0.330580	241.152413	0.051585	2.000000	16.000000
1.000000	7.000000	19.000000	1.000000	75.967735	0.507702	1.000000	6.310742	-0.238379	245.500904	0.031847	1.000000	22.000000
1.000000	7.000000	28.000000	1.000000	91.552432	0.286645	1.000000	6.655075	-0.315429	241.093170	0.078726	2.000000	21.000000
1.000000	7.000000	23.000000	1.000000	57.564949	0.639157	1.000000	7.344439	-0.345888	241.550815	0.047081	2.000000	19.000000
1.000000	7.000000	24.000000	1.000000	13.779161	0.329613	1.000000	0.220985	0.189991	255.215109	0.063786	1.000000	24.000000
1.000000	7.000000	30.000000	1.000000	82.965007	0.128225	1.000000	7.159392	-0.345979	241.142337	0.036500	2.000000	21.000000
1.000000	7.000000	6.000000	1.000000	61.681097	0.587732	1.000000	7.160946	-0.344103	241.181689	0.054247	1.000000	20.000000
1.000000	7.000000	11.000000	1.000000	73.599292	0.154592	1.000000	7.229606	-0.347259	241.175598	0.034053	1.000000	21.000000
1.000000	7.000000	5.000000	1.000000	58.956722	0.178797	1.000000	0.073585	0.187099	255.332131	0.054471	1.000000	29.000000
1.000000	7.000000	35.000000	1.000000	33.667620	0.321035	1.000000	7.401548	-0.358548	241.247263	0.037926	1.000000	18.000000
